ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,307.339996,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,307.339996,2026-06-05,0.0,0.0
ABBV,227.229996,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,227.229996,2026-06-05,0.0,0.0
ABT,91.07,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,91.07,2026-06-05,0.0,0.0
ACN,178.25,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,178.25,2026-06-05,0.0,0.0
ADBE,251.440002,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,251.440002,2026-06-05,0.0,0.0
ADI,401.390015,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,401.390015,2026-06-05,0.0,0.0
ADP,231.949997,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,231.949997,2026-06-05,0.0,0.0
AEP,129.139999,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,129.139999,2026-06-05,0.0,0.0
ALB,155.440002,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,155.440002,2026-06-05,0.0,0.0
AMAT,453.01001,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,453.01001,2026-06-05,0.0,0.0
AMD,466.380005,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,466.380005,2026-06-05,0.0,0.0
AMGN,349.579987,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,349.579987,2026-06-05,0.0,0.0
AMT,194.119995,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,194.119995,2026-06-05,0.0,0.0
AMZN,246.029999,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,246.029999,2026-06-05,0.0,0.0
AON,328.529999,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,328.529999,2026-06-05,0.0,0.0
APD,282.350006,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,282.350006,2026-06-05,0.0,0.0
ARM,342.929993,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,342.929993,2026-06-05,0.0,0.0
ASML,1641.73999,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,1641.73999,2026-06-05,0.0,0.0
AVB,189.720001,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,189.720001,2026-06-05,0.0,0.0
AVGO,385.730011,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,385.730011,2026-06-05,0.0,0.0
AWK,124.470001,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,124.470001,2026-06-05,0.0,0.0
AXP,310.660004,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,310.660004,2026-06-05,0.0,0.0
AZO,3116.429932,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,3116.429932,2026-06-05,0.0,0.0
BA,215.449997,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,215.449997,2026-06-05,0.0,0.0
BAC,53.830002,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,53.830002,2026-06-05,0.0,0.0
BALL,52.919998,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,52.919998,2026-06-05,0.0,0.0
BKNG,165.839996,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,165.839996,2026-06-05,0.0,0.0
BKR,62.59,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,62.59,2026-06-05,0.0,0.0
BLK,995.599976,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,995.599976,2026-06-05,0.0,0.0
BMY,57.27,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,57.27,2026-06-05,0.0,0.0
BRK-B,488.130005,2026-06-05,2026-06-08 10:03:35 UTC,2026-06-08 12:03:35,pre_market,488.130005,2026-06-05,0.0,0.0
