ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,291.579987,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,291.579987,2026-06-10,0.0,0.0
ABBV,224.949997,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,224.949997,2026-06-10,0.0,0.0
ABT,89.169998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,89.169998,2026-06-10,0.0,0.0
ACN,170.5,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,170.5,2026-06-10,0.0,0.0
ADBE,233.380005,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,233.380005,2026-06-10,0.0,0.0
ADI,392.670013,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,392.670013,2026-06-10,0.0,0.0
ADP,231.100006,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,231.100006,2026-06-10,0.0,0.0
AEP,128.529999,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,128.529999,2026-06-10,0.0,0.0
ALB,147.220001,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,147.220001,2026-06-10,0.0,0.0
AMAT,497.01001,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,497.01001,2026-06-10,0.0,0.0
AMD,452.399994,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,452.399994,2026-06-10,0.0,0.0
AMGN,337.730011,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,337.730011,2026-06-10,0.0,0.0
AMT,192.5,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,192.5,2026-06-10,0.0,0.0
AMZN,238.0,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,238.0,2026-06-10,0.0,0.0
AON,336.329987,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,336.329987,2026-06-10,0.0,0.0
APD,276.51001,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,276.51001,2026-06-10,0.0,0.0
ARM,307.429993,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,307.429993,2026-06-10,0.0,0.0
ASML,1734.189941,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,1734.189941,2026-06-10,0.0,0.0
AVB,186.589996,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,186.589996,2026-06-10,0.0,0.0
AVGO,372.100006,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,372.100006,2026-06-10,0.0,0.0
AWK,126.459999,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,126.459999,2026-06-10,0.0,0.0
AXP,313.339996,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,313.339996,2026-06-10,0.0,0.0
AZO,3110.050049,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,3110.050049,2026-06-10,0.0,0.0
BA,209.0,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,209.0,2026-06-10,0.0,0.0
BAC,54.540001,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,54.540001,2026-06-10,0.0,0.0
BALL,54.720001,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,54.720001,2026-06-10,0.0,0.0
BKNG,160.639999,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,160.639999,2026-06-10,0.0,0.0
BKR,63.02,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,63.02,2026-06-10,0.0,0.0
BLK,1010.679993,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,1010.679993,2026-06-10,0.0,0.0
BMY,55.599998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,55.599998,2026-06-10,0.0,0.0
BRK-B,483.679993,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,483.679993,2026-06-10,0.0,0.0
BSX,48.34,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,48.34,2026-06-10,0.0,0.0
C,133.380005,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,133.380005,2026-06-10,0.0,0.0
CAT,856.159973,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,856.159973,2026-06-10,0.0,0.0
CB,330.579987,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,330.579987,2026-06-10,0.0,0.0
CBRE,134.059998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,134.059998,2026-06-10,0.0,0.0
CCI,93.379997,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,93.379997,2026-06-10,0.0,0.0
CDNS,385.130005,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,385.130005,2026-06-10,0.0,0.0
CEG,242.300003,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,242.300003,2026-06-10,0.0,0.0
CHTR,137.789993,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,137.789993,2026-06-10,0.0,0.0
CI,295.809998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,295.809998,2026-06-10,0.0,0.0
CL,89.949997,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,89.949997,2026-06-10,0.0,0.0
CMCSA,23.969999,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,23.969999,2026-06-10,0.0,0.0
CME,263.799988,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,263.799988,2026-06-10,0.0,0.0
CMG,30.42,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,30.42,2026-06-10,0.0,0.0
COP,119.919998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,119.919998,2026-06-10,0.0,0.0
COST,983.369995,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,983.369995,2026-06-10,0.0,0.0
CRM,170.919998,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,170.919998,2026-06-10,0.0,0.0
CRWD,647.73999,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,647.73999,2026-06-10,0.0,0.0
CSCO,118.800003,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,118.800003,2026-06-10,0.0,0.0
CSX,46.41,2026-06-10,2026-06-10 22:03:09 UTC,2026-06-11 00:03:09,closed_confirmed,46.41,2026-06-10,0.0,0.0
