ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.929993,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,291.579987,2026-06-10,4.350006,1.4919
ABBV,226.150101,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,224.949997,2026-06-10,1.200104,0.5335
ABT,89.919998,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,89.169998,2026-06-10,0.75,0.8411
ACN,170.414993,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,170.5,2026-06-10,-0.085007,-0.0499
ADBE,225.149994,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,233.380005,2026-06-10,-8.230011,-3.5264
ADI,409.309998,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,392.670013,2026-06-10,16.639985,4.2377
ADP,230.550003,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,231.100006,2026-06-10,-0.550003,-0.238
AEP,129.809998,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,128.529999,2026-06-10,1.279999,0.9959
ALB,158.300003,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,147.220001,2026-06-10,11.080002,7.5262
AMAT,543.794983,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,497.01001,2026-06-10,46.784973,9.4133
AMD,476.98999,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,452.399994,2026-06-10,24.589996,5.4355
AMGN,355.304993,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,337.730011,2026-06-10,17.574982,5.2039
AMT,189.315002,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,192.5,2026-06-10,-3.184998,-1.6545
AMZN,238.784393,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,238.0,2026-06-10,0.784393,0.3296
AON,339.140015,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,336.329987,2026-06-10,2.810028,0.8355
APD,279.394989,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,276.51001,2026-06-10,2.884979,1.0434
ARM,331.899994,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,307.429993,2026-06-10,24.470001,7.9595
ASML,1854.390015,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,1734.189941,2026-06-10,120.200074,6.9312
AVB,185.600006,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,186.589996,2026-06-10,-0.98999,-0.5306
AVGO,385.279999,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,372.100006,2026-06-10,13.179993,3.5421
AWK,125.654999,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,126.459999,2026-06-10,-0.805,-0.6366
AXP,318.079987,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,313.339996,2026-06-10,4.739991,1.5127
AZO,3071.915039,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,3110.050049,2026-06-10,-38.13501,-1.2262
BA,218.994995,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,209.0,2026-06-10,9.994995,4.7823
BAC,55.209999,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,54.540001,2026-06-10,0.669998,1.2285
BALL,55.68,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,54.720001,2026-06-10,0.959999,1.7544
BKNG,163.895004,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,160.639999,2026-06-10,3.255005,2.0263
BKR,63.205002,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,63.02,2026-06-10,0.185002,0.2936
BLK,1017.929993,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,1010.679993,2026-06-10,7.25,0.7173
BMY,57.130001,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,55.599998,2026-06-10,1.530003,2.7518
BRK-B,484.0,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,483.679993,2026-06-10,0.320007,0.0662
BSX,47.790001,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,48.34,2026-06-10,-0.549999,-1.1378
C,137.270004,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,133.380005,2026-06-10,3.889999,2.9165
CAT,889.974976,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,856.159973,2026-06-10,33.815003,3.9496
CB,330.130005,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,330.579987,2026-06-10,-0.449982,-0.1361
CBRE,132.699997,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,134.059998,2026-06-10,-1.360001,-1.0145
CCI,92.004997,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,93.379997,2026-06-10,-1.375,-1.4725
CDNS,384.649994,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,385.130005,2026-06-10,-0.480011,-0.1246
CEG,246.065002,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,242.300003,2026-06-10,3.764999,1.5539
CHTR,139.169998,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,137.789993,2026-06-10,1.380005,1.0015
CI,295.109985,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,295.809998,2026-06-10,-0.700013,-0.2366
CL,89.699997,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,89.949997,2026-06-10,-0.25,-0.2779
CMCSA,24.084999,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,23.969999,2026-06-10,0.115,0.4798
CME,265.179993,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,263.799988,2026-06-10,1.380005,0.5231
CMG,31.16,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,30.42,2026-06-10,0.74,2.4326
COP,117.080002,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,119.919998,2026-06-10,-2.839996,-2.3682
COST,978.320007,2026-06-11,2026-06-11 18:03:26 UTC,2026-06-11 20:03:26,open,983.369995,2026-06-10,-5.049988,-0.5135
