ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.169998,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,46.169998,2026-07-22,0.0,0.0
AAPL,325.890015,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,325.890015,2026-07-22,0.0,0.0
ABBV,253.300003,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,253.300003,2026-07-22,0.0,0.0
ABT,100.57,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,100.57,2026-07-22,0.0,0.0
ACN,140.089996,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,140.089996,2026-07-22,0.0,0.0
ADBE,218.360001,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,218.360001,2026-07-22,0.0,0.0
ADI,386.730011,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,386.730011,2026-07-22,0.0,0.0
ADP,243.119995,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,243.119995,2026-07-22,0.0,0.0
AEM,147.050003,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,147.050003,2026-07-22,0.0,0.0
AEP,133.070007,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,133.070007,2026-07-22,0.0,0.0
AG,17.309999,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,17.309999,2026-07-22,0.0,0.0
AGI,30.540001,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,30.540001,2026-07-22,0.0,0.0
ALB,117.449997,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,117.449997,2026-07-22,0.0,0.0
ALKS,52.580002,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,52.580002,2026-07-22,0.0,0.0
ALNY,266.98999,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,266.98999,2026-07-22,0.0,0.0
AMAT,553.919983,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,553.919983,2026-07-22,0.0,0.0
AMD,552.330017,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,552.330017,2026-07-22,0.0,0.0
AMGN,366.049988,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,366.049988,2026-07-22,0.0,0.0
AMT,166.059998,2026-07-22,2026-07-22 22:05:15 UTC,2026-07-23 00:05:15,closed_confirmed,166.059998,2026-07-22,0.0,0.0
