ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.790001,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,50.73,2026-09-09,-1.939999,-3.8242
AAOI,103.68,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,107.93,2026-09-09,-4.25,-3.9377
AAPL,324.920013,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,315.339996,2026-09-09,9.580017,3.038
ABBNY,95.610001,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,96.900002,2026-09-09,-1.290001,-1.3313
ABBV,252.660004,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,250.910004,2026-09-09,1.75,0.6975
ABT,103.855003,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,105.230003,2026-09-09,-1.375,-1.3067
ACN,177.479996,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,175.800003,2026-09-09,1.679993,0.9556
ADBE,248.720001,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,254.860001,2026-09-09,-6.14,-2.4092
ADI,361.600006,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,365.070007,2026-09-09,-3.470001,-0.9505
ADP,266.829987,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,265.220001,2026-09-09,1.609986,0.607
AEM,197.619995,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,202.570007,2026-09-09,-4.950012,-2.4436
AEP,123.959999,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,124.669998,2026-09-09,-0.709999,-0.5695
AG,20.33,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,21.18,2026-09-09,-0.85,-4.0132
AGI,35.810001,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,36.93,2026-09-09,-1.119999,-3.0328
ALB,123.879997,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,125.910004,2026-09-09,-2.030007,-1.6123
ALFVY,56.240002,2026-09-10,2026-09-10 18:04:15 UTC,2026-09-10 20:04:15,open,57.389999,2026-09-09,-1.149997,-2.0038
