ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.169998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,50.169998,2026-08-07,0.0,0.0
AAOI,135.630005,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,135.630005,2026-08-07,0.0,0.0
AAPL,313.329987,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,313.329987,2026-08-07,0.0,0.0
ABBNY,100.860001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,100.860001,2026-08-07,0.0,0.0
ABBV,246.039993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,246.039993,2026-08-07,0.0,0.0
ABT,107.809998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,107.809998,2026-08-07,0.0,0.0
ACN,175.720001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,175.720001,2026-08-07,0.0,0.0
ADBE,265.209991,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,265.209991,2026-08-07,0.0,0.0
ADI,389.929993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,389.929993,2026-08-07,0.0,0.0
ADP,271.320007,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,271.320007,2026-08-07,0.0,0.0
AEM,178.820007,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,178.820007,2026-08-07,0.0,0.0
AEP,125.730003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,125.730003,2026-08-07,0.0,0.0
AG,18.4,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,18.4,2026-08-07,0.0,0.0
AGI,33.150002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,33.150002,2026-08-07,0.0,0.0
ALB,131.110001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,131.110001,2026-08-07,0.0,0.0
ALFVY,60.0,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,60.0,2026-08-07,0.0,0.0
ALKS,49.169998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,49.169998,2026-08-07,0.0,0.0
ALNY,219.199997,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,219.199997,2026-08-07,0.0,0.0
AMAT,539.140015,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,539.140015,2026-08-07,0.0,0.0
AMD,483.359985,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,483.359985,2026-08-07,0.0,0.0
AMGN,410.950012,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,410.950012,2026-08-07,0.0,0.0
AMKR,55.27,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,55.27,2026-08-07,0.0,0.0
AMT,172.539993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,172.539993,2026-08-07,0.0,0.0
AMZN,274.480011,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,274.480011,2026-08-07,0.0,0.0
AON,358.299988,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,358.299988,2026-08-07,0.0,0.0
APD,303.440002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,303.440002,2026-08-07,0.0,0.0
ARGX,865.039978,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,865.039978,2026-08-07,0.0,0.0
ARM,282.570007,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,282.570007,2026-08-07,0.0,0.0
ARWR,87.650002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,87.650002,2026-08-07,0.0,0.0
ASMIY,988.400024,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,988.400024,2026-08-07,0.0,0.0
ASML,1740.98999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,1740.98999,2026-08-07,0.0,0.0
AU,96.220001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,96.220001,2026-08-07,0.0,0.0
AVB,187.550003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,187.550003,2026-08-07,0.0,0.0
AVGO,427.76001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,427.76001,2026-08-07,0.0,0.0
AWK,135.309998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,135.309998,2026-08-07,0.0,0.0
AXP,340.910004,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,340.910004,2026-08-07,0.0,0.0
AZO,3127.290039,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,3127.290039,2026-08-07,0.0,0.0
BA,234.419998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,234.419998,2026-08-07,0.0,0.0
BAC,63.169998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,63.169998,2026-08-07,0.0,0.0
BALL,63.450001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,63.450001,2026-08-07,0.0,0.0
BESIY,256.0,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,256.0,2026-08-07,0.0,0.0
BIIB,207.940002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,207.940002,2026-08-07,0.0,0.0
BKNG,214.419998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,214.419998,2026-08-07,0.0,0.0
BKR,61.549999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,61.549999,2026-08-07,0.0,0.0
BLK,1136.390015,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,1136.390015,2026-08-07,0.0,0.0
BMRN,63.810001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,63.810001,2026-08-07,0.0,0.0
BMY,64.720001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,64.720001,2026-08-07,0.0,0.0
BRK-B,521.799988,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,521.799988,2026-08-07,0.0,0.0
BSX,49.310001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,49.310001,2026-08-07,0.0,0.0
C,135.0,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,135.0,2026-08-07,0.0,0.0
CARR,64.010002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,64.010002,2026-08-07,0.0,0.0
CAT,842.190002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,842.190002,2026-08-07,0.0,0.0
CB,350.309998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,350.309998,2026-08-07,0.0,0.0
CBOE,286.579987,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,286.579987,2026-08-07,0.0,0.0
CBRE,148.179993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,148.179993,2026-08-07,0.0,0.0
CCI,75.589996,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,75.589996,2026-08-07,0.0,0.0
CDE,17.389999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,17.389999,2026-08-07,0.0,0.0
CDNS,339.23999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,339.23999,2026-08-07,0.0,0.0
CEG,269.890015,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,269.890015,2026-08-07,0.0,0.0
CHTR,152.570007,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,152.570007,2026-08-07,0.0,0.0
CI,282.48999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,282.48999,2026-08-07,0.0,0.0
CIEN,412.390015,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,412.390015,2026-08-07,0.0,0.0
CL,93.269997,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,93.269997,2026-08-07,0.0,0.0
CLF,12.26,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,12.26,2026-08-07,0.0,0.0
CMCSA,25.360001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,25.360001,2026-08-07,0.0,0.0
CME,263.660004,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,263.660004,2026-08-07,0.0,0.0
CMG,32.790001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,32.790001,2026-08-07,0.0,0.0
COHR,379.130005,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,379.130005,2026-08-07,0.0,0.0
COP,117.610001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,117.610001,2026-08-07,0.0,0.0
COST,947.820007,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,947.820007,2026-08-07,0.0,0.0
CRDO,249.889999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,249.889999,2026-08-07,0.0,0.0
CRM,192.740005,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,192.740005,2026-08-07,0.0,0.0
CRWD,214.419998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,214.419998,2026-08-07,0.0,0.0
CSCO,121.43,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,121.43,2026-08-07,0.0,0.0
CSX,50.27,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,50.27,2026-08-07,0.0,0.0
CTVA,76.830002,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,76.830002,2026-08-07,0.0,0.0
CVX,186.559998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,186.559998,2026-08-07,0.0,0.0
D,67.389999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,67.389999,2026-08-07,0.0,0.0
DD,142.470001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,142.470001,2026-08-07,0.0,0.0
DE,620.830017,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,620.830017,2026-08-07,0.0,0.0
DHR,204.759995,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,204.759995,2026-08-07,0.0,0.0
DIS,104.910004,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,104.910004,2026-08-07,0.0,0.0
DKILY,14.07,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,14.07,2026-08-07,0.0,0.0
DLR,193.800003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,193.800003,2026-08-07,0.0,0.0
DOW,29.34,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,29.34,2026-08-07,0.0,0.0
DTE,139.869995,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,139.869995,2026-08-07,0.0,0.0
DUK,124.849998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,124.849998,2026-08-07,0.0,0.0
DVN,42.98,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,42.98,2026-08-07,0.0,0.0
EA,209.699997,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,209.699997,2026-08-07,0.0,0.0
ECL,285.170013,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,285.170013,2026-08-07,0.0,0.0
ED,107.980003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,107.980003,2026-08-07,0.0,0.0
EGO,37.919998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,37.919998,2026-08-07,0.0,0.0
EIX,68.620003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,68.620003,2026-08-07,0.0,0.0
EL,88.349998,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,88.349998,2026-08-07,0.0,0.0
EMR,158.259995,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,158.259995,2026-08-07,0.0,0.0
EOG,134.740005,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,134.740005,2026-08-07,0.0,0.0
EQIX,1042.619995,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,1042.619995,2026-08-07,0.0,0.0
EQR,67.07,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,67.07,2026-08-07,0.0,0.0
ETN,448.679993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,448.679993,2026-08-07,0.0,0.0
EXC,45.610001,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,45.610001,2026-08-07,0.0,0.0
EXEL,54.07,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,54.07,2026-08-07,0.0,0.0
EXK,9.54,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,9.54,2026-08-07,0.0,0.0
F,13.98,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,13.98,2026-08-07,0.0,0.0
FANG,188.039993,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,188.039993,2026-08-07,0.0,0.0
FCX,69.620003,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,69.620003,2026-08-07,0.0,0.0
FN,562.380005,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,562.380005,2026-08-07,0.0,0.0
FNV,238.649994,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,238.649994,2026-08-07,0.0,0.0
FOX,57.029999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,57.029999,2026-08-07,0.0,0.0
FOXA,64.029999,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,64.029999,2026-08-07,0.0,0.0
FSM,10.39,2026-08-07,2026-08-10 06:05:26 UTC,2026-08-10 08:05:26,pre_market,10.39,2026-08-07,0.0,0.0
