ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,291.130005,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,291.130005,2026-06-12,0.0,0.0
ABBV,221.589996,2026-06-15,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,221.589996,2026-06-15,0.0,0.0
ABT,88.18,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,88.18,2026-06-12,0.0,0.0
ACN,170.279999,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,170.279999,2026-06-12,0.0,0.0
ADBE,204.020004,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,204.020004,2026-06-12,0.0,0.0
ADI,417.790009,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,417.790009,2026-06-12,0.0,0.0
ADP,226.210007,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,226.210007,2026-06-12,0.0,0.0
AEP,129.229996,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,129.229996,2026-06-12,0.0,0.0
ALB,168.899994,2026-06-15,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,168.899994,2026-06-15,0.0,0.0
AMAT,567.25,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,567.25,2026-06-12,0.0,0.0
AMD,511.570007,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,511.570007,2026-06-12,0.0,0.0
AMGN,355.200012,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,355.200012,2026-06-12,0.0,0.0
AMT,185.759995,2026-06-15,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,185.759995,2026-06-15,0.0,0.0
AMZN,238.550003,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,238.550003,2026-06-12,0.0,0.0
AON,335.309998,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,335.309998,2026-06-12,0.0,0.0
APD,281.619995,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,281.619995,2026-06-12,0.0,0.0
ARM,380.809998,2026-06-12,2026-06-16 06:04:02 UTC,2026-06-16 08:04:02,pre_market,380.809998,2026-06-12,0.0,0.0
