ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.099998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,49.59,2026-08-13,0.509998,1.0284
AAOI,147.080002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,130.080002,2026-08-13,17.0,13.0689
AAPL,306.042694,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,305.26001,2026-08-13,0.782684,0.2564
ABBNY,101.809998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,102.199997,2026-08-13,-0.389999,-0.3816
ABBV,249.630005,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,250.820007,2026-08-13,-1.190002,-0.4744
ABT,111.330002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,111.269997,2026-08-13,0.060005,0.0539
ACN,176.720001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,178.490005,2026-08-13,-1.770004,-0.9917
ADBE,265.01001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,270.48999,2026-08-13,-5.47998,-2.0259
ADI,382.589996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,381.170013,2026-08-13,1.419983,0.3725
ADP,272.950012,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,276.230011,2026-08-13,-3.279999,-1.1874
AEM,185.845001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,180.360001,2026-08-13,5.485,3.0411
AEP,125.800003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,125.379997,2026-08-13,0.420006,0.335
AG,19.254999,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,18.780001,2026-08-13,0.474998,2.5293
AGI,33.275002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,32.849998,2026-08-13,0.425004,1.2938
ALB,135.979996,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,130.479996,2026-08-13,5.5,4.2152
ALFVY,58.540001,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,58.849998,2026-08-13,-0.309997,-0.5268
ALKS,49.18,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,49.450001,2026-08-13,-0.270001,-0.546
ALNY,227.559998,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,227.119995,2026-08-13,0.440003,0.1937
AMAT,504.023712,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,534.539978,2026-08-13,-30.516266,-5.7089
AMD,506.4505,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,483.01001,2026-08-13,23.44049,4.853
AMGN,413.690002,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,417.839996,2026-08-13,-4.149994,-0.9932
AMKR,58.25,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,57.75,2026-08-13,0.5,0.8658
AMT,175.425003,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,174.190002,2026-08-13,1.235001,0.709
AMZN,263.325012,2026-08-14,2026-08-14 18:04:18 UTC,2026-08-14 20:04:18,open,265.130005,2026-08-13,-1.804993,-0.6808
