ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,307.339996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,307.339996,2026-06-05,0.0,0.0
ABBV,227.229996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,227.229996,2026-06-05,0.0,0.0
ABT,91.07,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,91.07,2026-06-05,0.0,0.0
ACN,178.25,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,178.25,2026-06-05,0.0,0.0
ADBE,251.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,251.440002,2026-06-05,0.0,0.0
ADI,401.390015,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,401.390015,2026-06-05,0.0,0.0
ADP,231.949997,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,231.949997,2026-06-05,0.0,0.0
AEP,129.139999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,129.139999,2026-06-05,0.0,0.0
ALB,155.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,155.440002,2026-06-05,0.0,0.0
AMAT,453.01001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,453.01001,2026-06-05,0.0,0.0
AMD,466.380005,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,466.380005,2026-06-05,0.0,0.0
AMGN,349.579987,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,349.579987,2026-06-05,0.0,0.0
AMT,194.119995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,194.119995,2026-06-05,0.0,0.0
AMZN,246.029999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,246.029999,2026-06-05,0.0,0.0
AON,328.529999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,328.529999,2026-06-05,0.0,0.0
APD,282.350006,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,282.350006,2026-06-05,0.0,0.0
ARM,342.929993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,342.929993,2026-06-05,0.0,0.0
ASML,1641.73999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1641.73999,2026-06-05,0.0,0.0
AVB,189.720001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,189.720001,2026-06-05,0.0,0.0
AVGO,385.730011,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,385.730011,2026-06-05,0.0,0.0
AWK,124.470001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,124.470001,2026-06-05,0.0,0.0
AXP,310.660004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,310.660004,2026-06-05,0.0,0.0
AZO,3116.429932,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,3116.429932,2026-06-05,0.0,0.0
BA,215.449997,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,215.449997,2026-06-05,0.0,0.0
BAC,53.830002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,53.830002,2026-06-05,0.0,0.0
BALL,52.919998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,52.919998,2026-06-05,0.0,0.0
BKNG,165.839996,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,165.839996,2026-06-05,0.0,0.0
BKR,62.59,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,62.59,2026-06-05,0.0,0.0
BLK,995.599976,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,995.599976,2026-06-05,0.0,0.0
BMY,57.27,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,57.27,2026-06-05,0.0,0.0
BRK-B,488.130005,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,488.130005,2026-06-05,0.0,0.0
BSX,48.549999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,48.549999,2026-06-05,0.0,0.0
C,132.470001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,132.470001,2026-06-05,0.0,0.0
CAT,904.280029,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,904.280029,2026-06-05,0.0,0.0
CB,326.269989,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,326.269989,2026-06-05,0.0,0.0
CBRE,130.929993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,130.929993,2026-06-05,0.0,0.0
CCI,94.489998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,94.489998,2026-06-05,0.0,0.0
CDNS,376.190002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,376.190002,2026-06-05,0.0,0.0
CEG,254.830002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,254.830002,2026-06-05,0.0,0.0
CHTR,132.119995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,132.119995,2026-06-05,0.0,0.0
CI,289.480011,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,289.480011,2026-06-05,0.0,0.0
CL,88.580002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,88.580002,2026-06-05,0.0,0.0
CMCSA,23.82,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,23.82,2026-06-05,0.0,0.0
CME,257.399994,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,257.399994,2026-06-05,0.0,0.0
CMG,29.34,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,29.34,2026-06-05,0.0,0.0
COP,117.139999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,117.139999,2026-06-05,0.0,0.0
COST,971.869995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,971.869995,2026-06-05,0.0,0.0
CRM,185.660004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,185.660004,2026-06-05,0.0,0.0
CRWD,671.02002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,671.02002,2026-06-05,0.0,0.0
CSCO,121.639999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,121.639999,2026-06-05,0.0,0.0
CSX,46.990002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,46.990002,2026-06-05,0.0,0.0
CTVA,77.029999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,77.029999,2026-06-05,0.0,0.0
CVX,187.309998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,187.309998,2026-06-05,0.0,0.0
D,66.900002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,66.900002,2026-06-05,0.0,0.0
DD,46.849998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,46.849998,2026-06-05,0.0,0.0
DE,583.440002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,583.440002,2026-06-05,0.0,0.0
DHR,184.300003,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,184.300003,2026-06-05,0.0,0.0
DIS,99.709999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,99.709999,2026-06-05,0.0,0.0
DLR,186.789993,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,186.789993,2026-06-05,0.0,0.0
DOW,33.970001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,33.970001,2026-06-05,0.0,0.0
DTE,145.770004,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,145.770004,2026-06-05,0.0,0.0
DUK,124.220001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,124.220001,2026-06-05,0.0,0.0
DVN,44.279999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,44.279999,2026-06-05,0.0,0.0
EA,203.0,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,203.0,2026-06-05,0.0,0.0
ECL,257.970001,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,257.970001,2026-06-05,0.0,0.0
ED,106.260002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,106.260002,2026-06-05,0.0,0.0
EIX,73.330002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,73.330002,2026-06-05,0.0,0.0
EL,83.489998,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,83.489998,2026-06-05,0.0,0.0
EMR,138.119995,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,138.119995,2026-06-05,0.0,0.0
EOG,137.779999,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,137.779999,2026-06-05,0.0,0.0
EQIX,1080.949951,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,1080.949951,2026-06-05,0.0,0.0
EQR,68.190002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,68.190002,2026-06-05,0.0,0.0
ETN,395.940002,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,395.940002,2026-06-05,0.0,0.0
EXC,45.75,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,45.75,2026-06-05,0.0,0.0
F,14.9,2026-06-05,2026-06-07 18:03:35 UTC,2026-06-07 20:03:35,closed_weekend,14.9,2026-06-05,0.0,0.0
