ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.849998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,51.849998,2026-08-21,0.0,0.0
AAOI,124.82,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,124.82,2026-08-21,0.0,0.0
AAPL,309.350006,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,309.350006,2026-08-21,0.0,0.0
ABBNY,100.18,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,100.18,2026-08-21,0.0,0.0
ABBV,264.959991,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,264.959991,2026-08-21,0.0,0.0
ABT,116.639999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,116.639999,2026-08-21,0.0,0.0
ACN,185.279999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,185.279999,2026-08-21,0.0,0.0
ADBE,275.299988,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,275.299988,2026-08-21,0.0,0.0
ADI,373.089996,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,373.089996,2026-08-21,0.0,0.0
ADP,280.809998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,280.809998,2026-08-21,0.0,0.0
AEM,216.059998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,216.059998,2026-08-21,0.0,0.0
AEP,120.940002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,120.940002,2026-08-21,0.0,0.0
AG,21.09,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,21.09,2026-08-21,0.0,0.0
AGI,37.860001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,37.860001,2026-08-21,0.0,0.0
ALB,143.25,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,143.25,2026-08-21,0.0,0.0
ALFVY,59.240002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,59.240002,2026-08-21,0.0,0.0
ALKS,48.330002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,48.330002,2026-08-21,0.0,0.0
ALNY,236.220001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,236.220001,2026-08-21,0.0,0.0
AMAT,492.320007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,492.320007,2026-08-21,0.0,0.0
AMD,473.25,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,473.25,2026-08-21,0.0,0.0
AMGN,439.329987,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,439.329987,2026-08-21,0.0,0.0
AMKR,50.259998,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,50.259998,2026-08-21,0.0,0.0
AMT,175.800003,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,175.800003,2026-08-21,0.0,0.0
AMZN,258.630005,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,258.630005,2026-08-21,0.0,0.0
AON,355.109985,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,355.109985,2026-08-21,0.0,0.0
APD,305.100006,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,305.100006,2026-08-21,0.0,0.0
ARGX,1039.780029,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1039.780029,2026-08-21,0.0,0.0
ARM,243.320007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,243.320007,2026-08-21,0.0,0.0
ARWR,87.110001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,87.110001,2026-08-21,0.0,0.0
ASMIY,969.26001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,969.26001,2026-08-21,0.0,0.0
ASML,1763.76001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1763.76001,2026-08-21,0.0,0.0
AU,121.220001,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,121.220001,2026-08-21,0.0,0.0
AVB,65.900467,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,65.900467,2026-08-21,0.0,0.0
AVGO,368.450012,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,368.450012,2026-08-21,0.0,0.0
AWK,135.389999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,135.389999,2026-08-21,0.0,0.0
AXP,336.0,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,336.0,2026-08-21,0.0,0.0
AZO,2957.949951,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,2957.949951,2026-08-21,0.0,0.0
BA,214.199997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,214.199997,2026-08-21,0.0,0.0
BAC,61.689999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,61.689999,2026-08-21,0.0,0.0
BALL,63.59,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,63.59,2026-08-21,0.0,0.0
BESIY,248.509995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,248.509995,2026-08-21,0.0,0.0
BIIB,216.779999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,216.779999,2026-08-21,0.0,0.0
BKNG,209.619995,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,209.619995,2026-08-21,0.0,0.0
BKR,62.34,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,62.34,2026-08-21,0.0,0.0
BLK,1156.550049,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,1156.550049,2026-08-21,0.0,0.0
BMRN,66.699997,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,66.699997,2026-08-21,0.0,0.0
BMY,67.010002,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,67.010002,2026-08-21,0.0,0.0
BRK-B,495.820007,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,495.820007,2026-08-21,0.0,0.0
BSX,50.369999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,50.369999,2026-08-21,0.0,0.0
C,131.649994,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,131.649994,2026-08-21,0.0,0.0
CARR,60.369999,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,60.369999,2026-08-21,0.0,0.0
CAT,827.900024,2026-08-21,2026-08-24 06:03:59 UTC,2026-08-24 08:03:59,pre_market,827.900024,2026-08-21,0.0,0.0
