ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,299.23999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,299.23999,2026-06-16,0.0,0.0
ABBV,222.470001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,222.470001,2026-06-16,0.0,0.0
ABT,90.620003,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,90.620003,2026-06-16,0.0,0.0
ACN,165.520004,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,165.520004,2026-06-16,0.0,0.0
ADBE,207.320007,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,207.320007,2026-06-16,0.0,0.0
ADI,416.0,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,416.0,2026-06-16,0.0,0.0
ADP,222.0,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,222.0,2026-06-16,0.0,0.0
AEP,129.75,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,129.75,2026-06-16,0.0,0.0
ALB,166.110001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,166.110001,2026-06-16,0.0,0.0
AMAT,568.22998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,568.22998,2026-06-16,0.0,0.0
AMD,507.290009,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,507.290009,2026-06-16,0.0,0.0
AMGN,347.839996,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,347.839996,2026-06-16,0.0,0.0
AMT,184.470001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,184.470001,2026-06-16,0.0,0.0
AMZN,246.0,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,246.0,2026-06-16,0.0,0.0
AON,331.450012,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,331.450012,2026-06-16,0.0,0.0
APD,280.480011,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,280.480011,2026-06-16,0.0,0.0
ARM,396.339996,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,396.339996,2026-06-16,0.0,0.0
ASML,1803.890015,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,1803.890015,2026-06-16,0.0,0.0
AVB,184.729996,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,184.729996,2026-06-16,0.0,0.0
AVGO,376.709991,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,376.709991,2026-06-16,0.0,0.0
AWK,128.470001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,128.470001,2026-06-16,0.0,0.0
AXP,340.73999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,340.73999,2026-06-16,0.0,0.0
AZO,3127.790039,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,3127.790039,2026-06-16,0.0,0.0
BA,227.490005,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,227.490005,2026-06-16,0.0,0.0
BAC,56.84,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,56.84,2026-06-16,0.0,0.0
BALL,58.189999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,58.189999,2026-06-16,0.0,0.0
BKNG,175.720001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,175.720001,2026-06-16,0.0,0.0
BKR,61.52,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,61.52,2026-06-16,0.0,0.0
BLK,1052.22998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,1052.22998,2026-06-16,0.0,0.0
BMY,55.919998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,55.919998,2026-06-16,0.0,0.0
BRK-B,494.950012,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,494.950012,2026-06-16,0.0,0.0
BSX,46.919998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,46.919998,2026-06-16,0.0,0.0
C,142.990005,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,142.990005,2026-06-16,0.0,0.0
CAT,945.460022,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,945.460022,2026-06-16,0.0,0.0
CB,328.890015,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,328.890015,2026-06-16,0.0,0.0
CBRE,135.470001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,135.470001,2026-06-16,0.0,0.0
CCI,88.129997,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,88.129997,2026-06-16,0.0,0.0
CDNS,387.850006,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,387.850006,2026-06-16,0.0,0.0
CEG,268.0,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,268.0,2026-06-16,0.0,0.0
CHTR,141.779999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,141.779999,2026-06-16,0.0,0.0
CI,291.880005,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,291.880005,2026-06-16,0.0,0.0
CL,90.660004,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,90.660004,2026-06-16,0.0,0.0
CMCSA,23.66,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,23.66,2026-06-16,0.0,0.0
CME,261.600006,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,261.600006,2026-06-16,0.0,0.0
CMG,32.610001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,32.610001,2026-06-16,0.0,0.0
COP,111.339996,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,111.339996,2026-06-16,0.0,0.0
COST,986.679993,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,986.679993,2026-06-16,0.0,0.0
CRM,161.710007,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,161.710007,2026-06-16,0.0,0.0
CRWD,679.48999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,679.48999,2026-06-16,0.0,0.0
CSCO,119.57,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,119.57,2026-06-16,0.0,0.0
CSX,46.900002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,46.900002,2026-06-16,0.0,0.0
CTVA,76.870003,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,76.870003,2026-06-16,0.0,0.0
CVX,180.110001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,180.110001,2026-06-16,0.0,0.0
D,68.5,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,68.5,2026-06-16,0.0,0.0
DD,48.040001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,48.040001,2026-06-16,0.0,0.0
DE,585.289978,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,585.289978,2026-06-16,0.0,0.0
DHR,181.350006,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,181.350006,2026-06-16,0.0,0.0
DIS,101.279999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,101.279999,2026-06-16,0.0,0.0
DLR,190.449997,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,190.449997,2026-06-16,0.0,0.0
DOW,32.959999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,32.959999,2026-06-16,0.0,0.0
DTE,148.850006,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,148.850006,2026-06-16,0.0,0.0
DUK,126.059998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,126.059998,2026-06-16,0.0,0.0
DVN,42.889999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,42.889999,2026-06-16,0.0,0.0
EA,203.020004,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,203.020004,2026-06-16,0.0,0.0
ECL,273.869995,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,273.869995,2026-06-16,0.0,0.0
ED,108.370003,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,108.370003,2026-06-16,0.0,0.0
EIX,72.059998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,72.059998,2026-06-16,0.0,0.0
EL,87.580002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,87.580002,2026-06-16,0.0,0.0
EMR,148.809998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,148.809998,2026-06-16,0.0,0.0
EOG,132.050003,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,132.050003,2026-06-16,0.0,0.0
EQIX,1094.680054,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,1094.680054,2026-06-16,0.0,0.0
EQR,66.400002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,66.400002,2026-06-16,0.0,0.0
ETN,407.709991,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,407.709991,2026-06-16,0.0,0.0
EXC,46.59,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,46.59,2026-06-16,0.0,0.0
F,14.41,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,14.41,2026-06-16,0.0,0.0
FANG,188.119995,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,188.119995,2026-06-16,0.0,0.0
FCX,70.150002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,70.150002,2026-06-16,0.0,0.0
FOX,47.950001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,47.950001,2026-06-16,0.0,0.0
FOXA,52.34,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,52.34,2026-06-16,0.0,0.0
GD,364.109985,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,364.109985,2026-06-16,0.0,0.0
GE,351.730011,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,351.730011,2026-06-16,0.0,0.0
GILD,127.230003,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,127.230003,2026-06-16,0.0,0.0
GIS,34.400002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,34.400002,2026-06-16,0.0,0.0
GM,82.510002,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,82.510002,2026-06-16,0.0,0.0
GOOG,371.100006,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,371.100006,2026-06-16,0.0,0.0
GOOGL,373.25,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,373.25,2026-06-16,0.0,0.0
GS,1090.670044,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,1090.670044,2026-06-16,0.0,0.0
HAL,37.200001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,37.200001,2026-06-16,0.0,0.0
HD,337.089996,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,337.089996,2026-06-16,0.0,0.0
HLT,350.220001,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,350.220001,2026-06-16,0.0,0.0
HON,229.490005,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,229.490005,2026-06-16,0.0,0.0
HSY,182.520004,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,182.520004,2026-06-16,0.0,0.0
HUM,369.48999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,369.48999,2026-06-16,0.0,0.0
IBM,270.809998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,270.809998,2026-06-16,0.0,0.0
ICE,141.279999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,141.279999,2026-06-16,0.0,0.0
IFF,77.849998,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,77.849998,2026-06-16,0.0,0.0
IJR,142.619995,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,142.619995,2026-06-16,0.0,0.0
INTU,280.98999,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,280.98999,2026-06-16,0.0,0.0
IRM,128.210007,2026-06-16,2026-06-16 22:04:03 UTC,2026-06-17 00:04:03,closed_confirmed,128.210007,2026-06-16,0.0,0.0
