ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.720001,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,48.720001,2026-07-09,0.0,0.0
AAPL,316.220001,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,316.220001,2026-07-09,0.0,0.0
ABBV,249.910004,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,249.910004,2026-07-09,0.0,0.0
ABT,94.400002,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,94.400002,2026-07-09,0.0,0.0
ACN,139.059998,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,139.059998,2026-07-09,0.0,0.0
ADBE,222.649994,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,222.649994,2026-07-09,0.0,0.0
ADI,393.640015,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,393.640015,2026-07-09,0.0,0.0
ADP,241.279999,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,241.279999,2026-07-09,0.0,0.0
AEM,149.029999,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,149.029999,2026-07-09,0.0,0.0
AEP,133.850006,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,133.850006,2026-07-09,0.0,0.0
AG,17.16,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,17.16,2026-07-09,0.0,0.0
AGI,29.879999,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,29.879999,2026-07-09,0.0,0.0
ALB,128.419998,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,128.419998,2026-07-09,0.0,0.0
ALKS,53.779999,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,53.779999,2026-07-09,0.0,0.0
ALNY,312.790009,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,312.790009,2026-07-09,0.0,0.0
AMAT,588.659973,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,588.659973,2026-07-09,0.0,0.0
AMD,546.719971,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,546.719971,2026-07-09,0.0,0.0
AMGN,363.619995,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,363.619995,2026-07-09,0.0,0.0
AMT,165.0,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,165.0,2026-07-09,0.0,0.0
AMZN,247.039993,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,247.039993,2026-07-09,0.0,0.0
AON,355.559998,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,355.559998,2026-07-09,0.0,0.0
APD,295.850006,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,295.850006,2026-07-09,0.0,0.0
ARGX,909.48999,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,909.48999,2026-07-09,0.0,0.0
ARM,327.869995,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,327.869995,2026-07-09,0.0,0.0
ARWR,84.0,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,84.0,2026-07-09,0.0,0.0
ASML,1804.25,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,1804.25,2026-07-09,0.0,0.0
AU,81.910004,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,81.910004,2026-07-09,0.0,0.0
AVB,189.460007,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,189.460007,2026-07-09,0.0,0.0
AVGO,401.109985,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,401.109985,2026-07-09,0.0,0.0
AWK,130.550003,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,130.550003,2026-07-09,0.0,0.0
AXP,346.720001,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,346.720001,2026-07-09,0.0,0.0
AZO,3010.389893,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,3010.389893,2026-07-09,0.0,0.0
BA,223.110001,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,223.110001,2026-07-09,0.0,0.0
BAC,59.25,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,59.25,2026-07-09,0.0,0.0
BALL,61.0,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,61.0,2026-07-09,0.0,0.0
BIIB,198.910004,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,198.910004,2026-07-09,0.0,0.0
BKNG,175.520004,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,175.520004,2026-07-09,0.0,0.0
BKR,57.200001,2026-07-09,2026-07-09 22:04:17 UTC,2026-07-10 00:04:17,closed_confirmed,57.200001,2026-07-09,0.0,0.0
