ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.849998,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,46.849998,2026-07-16,0.0,0.0
AAPL,333.26001,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,333.26001,2026-07-16,0.0,0.0
ABBV,254.389999,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,254.389999,2026-07-16,0.0,0.0
ABT,98.830002,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,98.830002,2026-07-16,0.0,0.0
ACN,144.610001,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,144.610001,2026-07-16,0.0,0.0
ADBE,235.309998,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,235.309998,2026-07-16,0.0,0.0
ADI,380.529999,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,380.529999,2026-07-16,0.0,0.0
ADP,256.559998,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,256.559998,2026-07-16,0.0,0.0
AEM,137.289993,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,137.289993,2026-07-16,0.0,0.0
AEP,133.130005,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,133.130005,2026-07-16,0.0,0.0
AG,15.88,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,15.88,2026-07-16,0.0,0.0
AGI,28.25,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,28.25,2026-07-16,0.0,0.0
ALB,119.459999,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,119.459999,2026-07-16,0.0,0.0
ALKS,51.939999,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,51.939999,2026-07-16,0.0,0.0
ALNY,283.149994,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,283.149994,2026-07-16,0.0,0.0
AMAT,560.929993,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,560.929993,2026-07-16,0.0,0.0
AMD,500.940002,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,500.940002,2026-07-16,0.0,0.0
AMGN,371.579987,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,371.579987,2026-07-16,0.0,0.0
AMT,168.919998,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,168.919998,2026-07-16,0.0,0.0
AMZN,249.889999,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,249.889999,2026-07-16,0.0,0.0
AON,368.630005,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,368.630005,2026-07-16,0.0,0.0
APD,297.290009,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,297.290009,2026-07-16,0.0,0.0
ARGX,857.969971,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,857.969971,2026-07-16,0.0,0.0
ARM,262.01001,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,262.01001,2026-07-16,0.0,0.0
ARWR,71.375,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,71.375,2026-07-16,0.0,0.0
ASML,1784.869995,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,1784.869995,2026-07-16,0.0,0.0
AU,76.349998,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,76.349998,2026-07-16,0.0,0.0
AVB,195.5,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,195.5,2026-07-16,0.0,0.0
AVGO,374.450012,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,374.450012,2026-07-16,0.0,0.0
AWK,134.330002,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,134.330002,2026-07-16,0.0,0.0
AXP,361.570007,2026-07-16,2026-07-17 10:04:46 UTC,2026-07-17 12:04:46,pre_market,361.570007,2026-07-16,0.0,0.0
