ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.299999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,48.299999,2026-09-10,0.0,0.0
AAOI,106.230003,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,103.290001,2026-09-10,2.940002,2.8464
AAPL,333.470001,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,326.570007,2026-09-10,6.899994,2.1129
ABBNY,96.339996,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,95.379997,2026-09-10,0.959999,1.0065
ABBV,257.950012,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,255.0,2026-09-10,2.950012,1.1569
ABT,102.199997,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,103.360001,2026-09-10,-1.160004,-1.1223
ACN,181.139999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,177.910004,2026-09-10,3.229995,1.8155
ADBE,252.895004,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,248.830002,2026-09-10,4.065002,1.6336
ADI,379.320007,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,361.25,2026-09-10,18.070007,5.0021
ADP,267.482513,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,267.329987,2026-09-10,0.152526,0.0571
AEM,199.354004,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,196.679993,2026-09-10,2.674011,1.3596
AEP,123.995003,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,123.470001,2026-09-10,0.525002,0.4252
AG,19.629999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,20.15,2026-09-10,-0.520001,-2.5807
AGI,35.869999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,35.669998,2026-09-10,0.200001,0.5607
ALB,118.675003,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,122.110001,2026-09-10,-3.434998,-2.813
ALFVY,56.529999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,56.130001,2026-09-10,0.399998,0.7126
ALKS,46.169998,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,46.110001,2026-09-10,0.059997,0.1301
ALNY,252.755005,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,247.509995,2026-09-10,5.24501,2.1191
AMAT,460.75,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,454.01001,2026-09-10,6.73999,1.4845
AMD,516.63501,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,503.600006,2026-09-10,13.035004,2.5884
AMGN,379.459991,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,382.470001,2026-09-10,-3.01001,-0.787
AMKR,51.529999,2026-09-11,2026-09-11 18:04:20 UTC,2026-09-11 20:04:20,open,49.529999,2026-09-10,2.0,4.038
