ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.900002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,51.189999,2026-08-27,-0.289997,-0.5665
AAOI,109.559998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,113.279999,2026-08-27,-3.720001,-3.2839
AAPL,316.940002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,314.579987,2026-08-27,2.360015,0.7502
ABBNY,99.730003,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,98.75,2026-08-27,0.980003,0.9924
ABBV,257.315002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,258.149994,2026-08-27,-0.834992,-0.3235
ABT,111.644997,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,111.589996,2026-08-27,0.055001,0.0493
ACN,191.210007,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,187.380005,2026-08-27,3.830002,2.044
ADBE,291.619995,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,289.149994,2026-08-27,2.470001,0.8542
ADI,366.690002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,374.519989,2026-08-27,-7.829987,-2.0907
ADP,285.545013,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,284.679993,2026-08-27,0.86502,0.3039
AEM,213.080002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,215.440002,2026-08-27,-2.36,-1.0954
AEP,123.235001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,122.709999,2026-08-27,0.525002,0.4278
AG,21.549999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,21.74,2026-08-27,-0.190001,-0.874
AGI,37.540001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,37.880001,2026-08-27,-0.34,-0.8976
ALB,139.020004,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,135.770004,2026-08-27,3.25,2.3938
ALFVY,60.610001,2026-08-27,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,60.610001,2026-08-27,0.0,0.0
ALKS,47.490002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,48.900002,2026-08-27,-1.41,-2.8834
ALNY,233.190002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,236.559998,2026-08-27,-3.369996,-1.4246
AMAT,473.440002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,482.359985,2026-08-27,-8.919983,-1.8492
AMD,476.105011,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,476.670013,2026-08-27,-0.565002,-0.1185
AMGN,433.420013,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,436.98999,2026-08-27,-3.569977,-0.8169
AMKR,50.299999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,51.740002,2026-08-27,-1.440003,-2.7832
AMT,176.639999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,174.160004,2026-08-27,2.479995,1.424
AMZN,259.950012,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,256.26001,2026-08-27,3.690002,1.4399
AON,353.920013,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,349.559998,2026-08-27,4.360015,1.2473
APD,307.244995,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,305.470001,2026-08-27,1.774994,0.5811
ARGX,1049.369995,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,1058.900024,2026-08-27,-9.530029,-0.9
ARM,250.464996,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,255.210007,2026-08-27,-4.745011,-1.8593
ARWR,85.654999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,88.589996,2026-08-27,-2.934997,-3.313
ASMIY,966.840027,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,967.859985,2026-08-27,-1.019958,-0.1054
ASML,1728.969971,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,1735.01001,2026-08-27,-6.040039,-0.3481
AU,116.379997,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,118.400002,2026-08-27,-2.020005,-1.7061
AVB,68.139999,2026-08-24,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,68.139999,2026-08-24,0.0,0.0
AVGO,373.740112,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,371.540009,2026-08-27,2.200103,0.5922
AWK,137.151596,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,136.690002,2026-08-27,0.461594,0.3377
AXP,334.820007,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,334.160004,2026-08-27,0.660003,0.1975
AZO,2951.469971,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,2932.330078,2026-08-27,19.139893,0.6527
BA,209.190002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,209.889999,2026-08-27,-0.699997,-0.3335
BAC,61.849998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,61.169998,2026-08-27,0.68,1.1117
BALL,63.755001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,63.369999,2026-08-27,0.385002,0.6075
BESIY,231.5,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,226.259995,2026-08-27,5.240005,2.3159
BIIB,219.421707,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,221.5,2026-08-27,-2.078293,-0.9383
BKNG,204.289993,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,202.559998,2026-08-27,1.729995,0.8541
BKR,62.115002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,62.110001,2026-08-27,0.005001,0.0081
BLK,1182.23999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,1167.569946,2026-08-27,14.670044,1.2565
BMRN,64.599998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,65.290001,2026-08-27,-0.690003,-1.0568
BMY,66.650002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,66.949997,2026-08-27,-0.299995,-0.4481
BRK-B,504.869995,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,503.700012,2026-08-27,1.169983,0.2323
BSX,47.040001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,46.669998,2026-08-27,0.370003,0.7928
C,132.880005,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,132.679993,2026-08-27,0.200012,0.1507
CARR,58.389999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,58.84,2026-08-27,-0.450001,-0.7648
CAT,814.349976,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,817.0,2026-08-27,-2.650024,-0.3244
CB,340.01001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,338.309998,2026-08-27,1.700012,0.5025
CBOE,310.954987,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,313.950012,2026-08-27,-2.995025,-0.954
CBRE,148.889999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,147.220001,2026-08-27,1.669998,1.1344
CCI,76.010002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,75.029999,2026-08-27,0.980003,1.3061
CDE,22.004999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,22.209999,2026-08-27,-0.205,-0.923
CDNS,339.920013,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,347.549988,2026-08-27,-7.629975,-2.1954
CEG,282.320007,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,282.410004,2026-08-27,-0.089997,-0.0319
CHTR,151.020004,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,148.320007,2026-08-27,2.699997,1.8204
CI,278.675415,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,277.670013,2026-08-27,1.005402,0.3621
CIEN,395.790009,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,399.850006,2026-08-27,-4.059997,-1.0154
CL,91.300003,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,90.959999,2026-08-27,0.340004,0.3738
CLF,11.77,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,11.83,2026-08-27,-0.06,-0.5072
CMCSA,26.73,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,26.41,2026-08-27,0.32,1.2117
CME,282.190002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,280.940002,2026-08-27,1.25,0.4449
CMG,38.049999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,37.220001,2026-08-27,0.829998,2.23
COHR,284.640106,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,295.390015,2026-08-27,-10.749909,-3.6392
COP,130.110001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,129.520004,2026-08-27,0.589997,0.4555
COST,944.330994,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,934.659973,2026-08-27,9.671021,1.0347
CRDO,234.850006,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,240.240005,2026-08-27,-5.389999,-2.2436
CRM,261.209991,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,252.050003,2026-08-27,9.159988,3.6342
CRWD,212.880005,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,227.960007,2026-08-27,-15.080002,-6.6152
CSCO,110.730103,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,112.150002,2026-08-27,-1.419899,-1.2661
CSX,51.404999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,51.540001,2026-08-27,-0.135002,-0.2619
CTVA,82.853798,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,82.400002,2026-08-27,0.453796,0.5507
CVX,200.589996,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,199.770004,2026-08-27,0.819992,0.4105
D,66.339996,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,66.5,2026-08-27,-0.160004,-0.2406
DD,138.580002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,138.800003,2026-08-27,-0.220001,-0.1585
DE,624.72998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,622.659973,2026-08-27,2.070007,0.3324
DHR,216.059998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,215.679993,2026-08-27,0.380005,0.1762
DIS,107.695,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,106.82,2026-08-27,0.875,0.8191
DKILY,12.99,2026-08-27,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,12.99,2026-08-27,0.0,0.0
DLR,191.630005,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,192.100006,2026-08-27,-0.470001,-0.2447
DOW,30.375,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,30.33,2026-08-27,0.045,0.1484
DTE,136.809998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,136.240005,2026-08-27,0.569993,0.4184
DUK,121.1744,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,120.839996,2026-08-27,0.334404,0.2767
DVN,47.040001,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,47.119999,2026-08-27,-0.079998,-0.1698
EA,209.699997,2026-08-10,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,209.699997,2026-08-10,0.0,0.0
ECL,287.434998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,285.910004,2026-08-27,1.524994,0.5334
ED,107.190002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,106.690002,2026-08-27,0.5,0.4686
EGO,47.650002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,48.029999,2026-08-27,-0.379997,-0.7912
EIX,74.5,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,73.68,2026-08-27,0.82,1.1129
EL,105.959999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,106.209999,2026-08-27,-0.25,-0.2354
EMR,156.585007,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,157.710007,2026-08-27,-1.125,-0.7133
EOG,144.320007,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,144.5,2026-08-27,-0.179993,-0.1246
EQIX,1070.060059,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,1076.449951,2026-08-27,-6.389892,-0.5936
EQR,63.66,2026-08-21,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,63.66,2026-08-21,0.0,0.0
ETN,412.640015,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,416.040009,2026-08-27,-3.399994,-0.8172
EXC,44.258099,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,43.959999,2026-08-27,0.2981,0.6781
EXEL,54.645,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,55.259998,2026-08-27,-0.614998,-1.1129
EXK,11.3,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,11.3,2026-08-27,0.0,0.0
F,13.9313,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,13.95,2026-08-27,-0.0187,-0.1341
FANG,198.949997,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,200.520004,2026-08-27,-1.570007,-0.783
FCX,77.614998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,78.419998,2026-08-27,-0.805,-1.0265
FN,422.690002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,432.709991,2026-08-27,-10.019989,-2.3156
FNV,271.0,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,271.309998,2026-08-27,-0.309998,-0.1143
FOX,61.349998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,60.400002,2026-08-27,0.949996,1.5728
FOXA,68.639999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,67.220001,2026-08-27,1.419998,2.1125
FSM,12.75,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,12.81,2026-08-27,-0.06,-0.4684
GD,379.144989,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,380.059998,2026-08-27,-0.915009,-0.2408
GDX,102.82,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,103.690002,2026-08-27,-0.870002,-0.839
GE,343.654999,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,342.730011,2026-08-27,0.924988,0.2699
GEV,936.474976,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,953.830017,2026-08-27,-17.355041,-1.8195
GILD,147.059998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,148.860001,2026-08-27,-1.800003,-1.2092
GIS,41.349998,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,40.439999,2026-08-27,0.909999,2.2502
GM,86.760002,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,86.18,2026-08-27,0.580002,0.673
GOLD,46.16,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,45.98,2026-08-27,0.18,0.3915
GOOG,340.875,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,337.709991,2026-08-27,3.165009,0.9372
GOOGL,344.429993,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,340.649994,2026-08-27,3.779999,1.1096
GRID,181.164993,2026-08-28,2026-08-28 14:04:11 UTC,2026-08-28 16:04:11,open,181.710007,2026-08-27,-0.545014,-0.2999
