ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.82,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,48.509998,2026-07-08,0.310002,0.639
AAPL,315.01001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,313.390015,2026-07-08,1.619995,0.5169
ABBV,249.240005,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,252.740005,2026-07-08,-3.5,-1.3848
ABT,94.235001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,95.18,2026-07-08,-0.944999,-0.9929
ACN,138.240005,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,137.190002,2026-07-08,1.050003,0.7654
ADBE,221.235001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,220.940002,2026-07-08,0.294999,0.1335
ADI,395.940002,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,385.399994,2026-07-08,10.540008,2.7348
ADP,239.070007,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,241.369995,2026-07-08,-2.299988,-0.9529
AEM,148.964996,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,144.889999,2026-07-08,4.074997,2.8125
AEP,134.529999,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,135.899994,2026-07-08,-1.369995,-1.0081
AG,17.3699,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,15.8,2026-07-08,1.5699,9.9361
AGI,29.799999,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,29.23,2026-07-08,0.569999,1.95
ALB,128.535004,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,129.380005,2026-07-08,-0.845001,-0.6531
ALKS,53.650002,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,54.290001,2026-07-08,-0.639999,-1.1789
ALNY,318.820007,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,323.5,2026-07-08,-4.679993,-1.4467
AMAT,598.674988,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,570.5,2026-07-08,28.174988,4.9386
AMD,548.445007,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,517.409973,2026-07-08,31.035034,5.9982
AMGN,362.744995,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,367.98999,2026-07-08,-5.244995,-1.4253
AMT,164.925003,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,165.039993,2026-07-08,-0.11499,-0.0697
AMZN,243.860001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,243.619995,2026-07-08,0.240006,0.0985
AON,353.839996,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,357.51001,2026-07-08,-3.670014,-1.0265
APD,297.209991,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,296.75,2026-07-08,0.459991,0.155
ARGX,910.330017,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,915.299988,2026-07-08,-4.969971,-0.543
ARM,332.890015,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,300.23999,2026-07-08,32.650025,10.8746
ARWR,84.790001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,85.739998,2026-07-08,-0.949997,-1.108
ASML,1826.13501,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,1768.650024,2026-07-08,57.484986,3.2502
AU,82.57,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,79.830002,2026-07-08,2.739998,3.4323
AVB,190.169998,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,189.119995,2026-07-08,1.050003,0.5552
AVGO,406.160004,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,388.690002,2026-07-08,17.470002,4.4946
AWK,130.490005,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,131.880005,2026-07-08,-1.39,-1.054
AXP,348.480011,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,336.390015,2026-07-08,12.089996,3.594
AZO,3027.22998,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,3070.169922,2026-07-08,-42.939942,-1.3986
BA,223.910004,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,224.949997,2026-07-08,-1.039993,-0.4623
BAC,59.355,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,58.299999,2026-07-08,1.055001,1.8096
BALL,61.540001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,60.290001,2026-07-08,1.25,2.0733
BIIB,199.619995,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,200.360001,2026-07-08,-0.740006,-0.3693
BKNG,174.210007,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,174.289993,2026-07-08,-0.079986,-0.0459
BKR,56.915001,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,57.580002,2026-07-08,-0.665001,-1.1549
BLK,1019.099976,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,990.340027,2026-07-08,28.759949,2.904
BMRN,59.724998,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,59.75,2026-07-08,-0.025002,-0.0418
BMY,57.744999,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,57.540001,2026-07-08,0.204998,0.3563
BRK-B,496.265015,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,494.790009,2026-07-08,1.475006,0.2981
BSX,44.830002,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,44.810001,2026-07-08,0.020001,0.0446
C,139.264999,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,137.389999,2026-07-08,1.875,1.3647
CAT,951.320007,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,948.080017,2026-07-08,3.23999,0.3417
CB,349.575012,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,355.089996,2026-07-08,-5.514984,-1.5531
CBOE,265.434998,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,264.980011,2026-07-08,0.454987,0.1717
CBRE,141.809998,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,139.940002,2026-07-08,1.869996,1.3363
CCI,76.385002,2026-07-09,2026-07-09 18:04:37 UTC,2026-07-09 20:04:37,open,76.900002,2026-07-08,-0.515,-0.6697
