ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.950012,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,295.950012,2026-06-17,0.0,0.0
ABBV,221.229996,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,221.229996,2026-06-17,0.0,0.0
ABT,88.5,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,88.5,2026-06-17,0.0,0.0
ACN,156.009995,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,156.009995,2026-06-17,0.0,0.0
ADBE,196.279999,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,196.279999,2026-06-17,0.0,0.0
ADI,414.450012,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,414.450012,2026-06-17,0.0,0.0
ADP,218.759995,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,218.759995,2026-06-17,0.0,0.0
AEP,128.270004,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,128.270004,2026-06-17,0.0,0.0
ALB,166.559998,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,166.559998,2026-06-17,0.0,0.0
AMAT,592.919983,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,592.919983,2026-06-17,0.0,0.0
AMD,512.47998,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,512.47998,2026-06-17,0.0,0.0
AMGN,341.660004,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,341.660004,2026-06-17,0.0,0.0
AMT,181.089996,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,181.089996,2026-06-17,0.0,0.0
AMZN,237.5,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,237.5,2026-06-17,0.0,0.0
AON,326.690002,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,326.690002,2026-06-17,0.0,0.0
APD,281.75,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,281.75,2026-06-17,0.0,0.0
ARM,418.880005,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,418.880005,2026-06-17,0.0,0.0
ASML,1867.829956,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,1867.829956,2026-06-17,0.0,0.0
AVB,179.630005,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,179.630005,2026-06-17,0.0,0.0
AVGO,392.899994,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,392.899994,2026-06-17,0.0,0.0
AWK,125.410004,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,125.410004,2026-06-17,0.0,0.0
AXP,340.540009,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,340.540009,2026-06-17,0.0,0.0
AZO,3059.629883,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,3059.629883,2026-06-17,0.0,0.0
BA,225.630005,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,225.630005,2026-06-17,0.0,0.0
BAC,56.529999,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,56.529999,2026-06-17,0.0,0.0
BALL,57.720001,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,57.720001,2026-06-17,0.0,0.0
BKNG,171.630005,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,171.630005,2026-06-17,0.0,0.0
BKR,60.07,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,60.07,2026-06-17,0.0,0.0
BLK,1057.380005,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,1057.380005,2026-06-17,0.0,0.0
BMY,55.279999,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,55.279999,2026-06-17,0.0,0.0
BRK-B,491.279999,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,491.279999,2026-06-17,0.0,0.0
BSX,44.950001,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,44.950001,2026-06-17,0.0,0.0
C,143.779999,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,143.779999,2026-06-17,0.0,0.0
CAT,955.919983,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,955.919983,2026-06-17,0.0,0.0
CB,327.959991,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,327.959991,2026-06-17,0.0,0.0
CBRE,130.789993,2026-06-17,2026-06-18 06:03:13 UTC,2026-06-18 08:03:13,pre_market,130.789993,2026-06-17,0.0,0.0
