ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,300.429993,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,299.23999,2026-06-16,1.190003,0.3977
ABBV,220.395004,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,221.589996,2026-06-15,-1.194992,-0.5393
ABT,90.720001,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,90.620003,2026-06-16,0.099998,0.1103
ACN,165.080002,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,165.520004,2026-06-16,-0.440002,-0.2658
ADBE,205.0,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,207.320007,2026-06-16,-2.320007,-1.119
ADI,424.309998,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,416.0,2026-06-16,8.309998,1.9976
ADP,222.509995,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,222.0,2026-06-16,0.509995,0.2297
AEP,129.539993,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,129.75,2026-06-16,-0.210007,-0.1619
ALB,168.639999,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,166.110001,2026-06-16,2.529998,1.5231
AMAT,616.090027,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,568.22998,2026-06-16,47.860047,8.4227
AMD,510.200012,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,507.290009,2026-06-16,2.910003,0.5736
AMGN,348.440002,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,347.839996,2026-06-16,0.600006,0.1725
AMT,182.910004,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,184.470001,2026-06-16,-1.559997,-0.8457
AMZN,242.130005,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,246.0,2026-06-16,-3.869995,-1.5732
AON,331.809998,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,331.450012,2026-06-16,0.359986,0.1086
APD,281.2565,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,280.480011,2026-06-16,0.776489,0.2768
ARM,404.075012,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,396.339996,2026-06-16,7.735016,1.9516
ASML,1884.77002,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,1803.890015,2026-06-16,80.880005,4.4836
AVB,183.0,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,184.729996,2026-06-16,-1.729996,-0.9365
AVGO,392.515015,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,376.709991,2026-06-16,15.805024,4.1955
AWK,128.070007,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,128.470001,2026-06-16,-0.399994,-0.3114
AXP,345.214996,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,340.73999,2026-06-16,4.475006,1.3133
AZO,3138.334961,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,3127.790039,2026-06-16,10.544922,0.3371
BA,229.070007,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,227.490005,2026-06-16,1.580002,0.6945
BAC,57.775002,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,56.84,2026-06-16,0.935002,1.645
BALL,59.064999,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,58.189999,2026-06-16,0.875,1.5037
BKNG,175.029999,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,175.720001,2026-06-16,-0.690002,-0.3927
BKR,60.292301,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,61.52,2026-06-16,-1.227699,-1.9956
BLK,1054.689941,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,1052.22998,2026-06-16,2.459961,0.2338
BMY,56.09,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,55.919998,2026-06-16,0.170002,0.304
BRK-B,491.910004,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,494.950012,2026-06-16,-3.040008,-0.6142
BSX,46.427299,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,46.919998,2026-06-16,-0.492699,-1.0501
C,146.024994,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,142.990005,2026-06-16,3.034989,2.1225
CAT,965.309875,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,945.460022,2026-06-16,19.849853,2.0995
CB,330.380005,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,328.890015,2026-06-16,1.48999,0.453
CBRE,136.625,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,135.470001,2026-06-16,1.154999,0.8526
CCI,87.379997,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,88.129997,2026-06-16,-0.75,-0.851
CDNS,394.720001,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,387.850006,2026-06-16,6.869995,1.7713
CEG,269.184998,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,262.350006,2026-06-15,6.834992,2.6053
CHTR,138.220001,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,141.779999,2026-06-16,-3.559998,-2.5109
CI,288.299988,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,291.880005,2026-06-16,-3.580017,-1.2265
CL,90.919998,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,90.660004,2026-06-16,0.259994,0.2868
CMCSA,23.235001,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,23.66,2026-06-16,-0.424999,-1.7963
CME,248.970001,2026-06-17,2026-06-17 14:03:33 UTC,2026-06-17 16:03:33,open,261.600006,2026-06-16,-12.630005,-4.828
