ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,48.68,2026-07-10,0.0,0.0
AAPL,321.524994,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,315.320007,2026-07-10,6.204987,1.9678
ABBV,247.929993,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,248.080002,2026-07-10,-0.150009,-0.0605
ABT,92.580002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,93.93,2026-07-10,-1.349998,-1.4372
ACN,136.985001,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,135.229996,2026-07-10,1.755005,1.2978
ADBE,227.119995,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,223.639999,2026-07-10,3.479996,1.5561
ADI,388.605011,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,395.649994,2026-07-10,-7.044983,-1.7806
ADP,246.645004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,241.919998,2026-07-10,4.725006,1.9531
AEM,143.285004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,146.869995,2026-07-10,-3.584991,-2.4409
AEP,136.270004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,135.429993,2026-07-10,0.840011,0.6203
AG,16.48,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,16.950001,2026-07-10,-0.470001,-2.7729
AGI,28.83,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,29.459999,2026-07-10,-0.629999,-2.1385
ALB,126.290001,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,126.050003,2026-07-10,0.239998,0.1904
ALKS,51.514999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,51.939999,2026-07-10,-0.425,-0.8183
ALNY,282.320007,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,298.76001,2026-07-10,-16.440003,-5.5027
AMAT,581.159973,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,602.5,2026-07-10,-21.340027,-3.5419
AMD,535.065674,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,557.890015,2026-07-10,-22.824341,-4.0912
AMGN,361.549988,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,363.390015,2026-07-10,-1.840027,-0.5064
AMT,170.125,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,168.589996,2026-07-10,1.535004,0.9105
AMZN,247.770004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,245.339996,2026-07-10,2.430008,0.9905
AON,361.454987,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,356.940002,2026-07-10,4.514985,1.2649
APD,302.500092,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,299.529999,2026-07-10,2.970093,0.9916
ARGX,866.162476,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,877.619995,2026-07-10,-11.457519,-1.3055
ARM,296.774994,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,323.390015,2026-07-10,-26.615021,-8.23
ARWR,73.860001,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,76.400002,2026-07-10,-2.540001,-3.3246
ASML,1755.27002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,1797.319946,2026-07-10,-42.049926,-2.3396
AU,79.540001,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,82.099998,2026-07-10,-2.559997,-3.1181
AVB,195.059998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,191.839996,2026-07-10,3.220002,1.6785
AVGO,391.079987,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,399.970001,2026-07-10,-8.890014,-2.2227
AWK,132.934998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,130.690002,2026-07-10,2.244996,1.7178
AXP,356.769989,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,350.579987,2026-07-10,6.190002,1.7656
AZO,3116.534912,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,3072.639893,2026-07-10,43.895019,1.4286
BA,218.559998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,222.279999,2026-07-10,-3.720001,-1.6736
BAC,59.105,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,59.669998,2026-07-10,-0.564998,-0.9469
BALL,61.919998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,61.689999,2026-07-10,0.229999,0.3728
BIIB,201.529999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,199.149994,2026-07-10,2.380005,1.1951
BKNG,176.639999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,178.389999,2026-07-10,-1.75,-0.981
BKR,58.150002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,57.560001,2026-07-10,0.590001,1.025
BLK,1025.089966,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,1036.109985,2026-07-10,-11.020019,-1.0636
BMRN,59.019901,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,59.119999,2026-07-10,-0.100098,-0.1693
BMY,58.669998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,57.580002,2026-07-10,1.089996,1.893
BRK-B,500.190002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,493.709991,2026-07-10,6.480011,1.3125
BSX,45.32,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,44.77,2026-07-10,0.55,1.2285
C,138.839996,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,140.789993,2026-07-10,-1.949997,-1.385
CAT,940.174988,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,952.409973,2026-07-10,-12.234985,-1.2846
CB,353.910004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,347.829987,2026-07-10,6.080017,1.748
CBOE,270.923401,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,268.070007,2026-07-10,2.853394,1.0644
CBRE,139.729996,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,139.529999,2026-07-10,0.199997,0.1433
CCI,80.400002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,79.660004,2026-07-10,0.739998,0.9289
CDE,15.53,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,15.98,2026-07-10,-0.45,-2.816
CDNS,382.899994,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,384.170013,2026-07-10,-1.270019,-0.3306
CEG,253.654999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,251.380005,2026-07-10,2.274994,0.905
CHTR,135.399994,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,130.729996,2026-07-10,4.669998,3.5722
CI,302.070007,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,293.459991,2026-07-10,8.610016,2.934
CL,93.709999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,92.239998,2026-07-10,1.470001,1.5937
CLF,9.74,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,9.4,2026-07-10,0.34,3.617
CMCSA,24.135,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,23.57,2026-07-10,0.565,2.3971
CME,241.190002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,240.270004,2026-07-10,0.919998,0.3829
CMG,36.365002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,35.25,2026-07-10,1.115002,3.1631
COP,111.629997,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,109.040001,2026-07-10,2.589996,2.3753
COST,920.890015,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,916.25,2026-07-10,4.640015,0.5064
CRM,167.270004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,163.320007,2026-07-10,3.949997,2.4186
CRWD,185.339996,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,187.179993,2026-07-10,-1.839997,-0.983
CSCO,117.809998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,121.309998,2026-07-10,-3.5,-2.8852
CSX,49.794998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,49.41,2026-07-10,0.384998,0.7792
CTVA,87.099998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,85.68,2026-07-10,1.419998,1.6573
CVX,180.059998,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,176.399994,2026-07-10,3.660004,2.0748
D,70.760002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,70.080002,2026-07-10,0.68,0.9703
DD,135.619995,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,134.679993,2026-07-10,0.940002,0.698
DE,582.86499,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,586.859985,2026-07-10,-3.994995,-0.6807
DHR,200.115005,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,199.050003,2026-07-10,1.065002,0.535
DIS,97.175003,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,95.620003,2026-07-10,1.555,1.6262
DLR,179.529999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,180.410004,2026-07-10,-0.880005,-0.4878
DOW,30.065001,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,29.030001,2026-07-10,1.035,3.5653
DTE,151.529999,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,150.270004,2026-07-10,1.259995,0.8385
DUK,127.120003,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,125.480003,2026-07-10,1.64,1.307
DVN,43.27,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,42.23,2026-07-10,1.04,2.4627
EA,206.695007,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,206.410004,2026-07-10,0.285003,0.1381
ECL,274.355011,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,274.309998,2026-07-10,0.045013,0.0164
ED,112.190002,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,111.120003,2026-07-10,1.069999,0.9629
EGO,29.410601,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,30.24,2026-07-10,-0.829399,-2.7427
EIX,76.549004,2026-07-13,2026-07-13 14:05:22 UTC,2026-07-13 16:05:22,open,75.199997,2026-07-10,1.349007,1.7939
