ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.869999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,49.869999,2026-07-06,0.0,0.0
AAPL,312.660004,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,312.660004,2026-07-06,0.0,0.0
ABBV,254.759995,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,254.759995,2026-07-06,0.0,0.0
ABT,95.629997,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,95.629997,2026-07-06,0.0,0.0
ACN,136.960007,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,136.960007,2026-07-06,0.0,0.0
ADBE,218.070007,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,218.070007,2026-07-06,0.0,0.0
ADI,388.829987,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,388.829987,2026-07-06,0.0,0.0
ADP,239.490005,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,239.490005,2026-07-06,0.0,0.0
AEM,154.940002,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,154.940002,2026-07-06,0.0,0.0
AEP,135.979996,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,135.979996,2026-07-06,0.0,0.0
AG,17.309999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,17.309999,2026-07-06,0.0,0.0
AGI,31.57,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,31.57,2026-07-06,0.0,0.0
ALB,133.800003,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,133.800003,2026-07-06,0.0,0.0
ALKS,55.139999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,55.139999,2026-07-06,0.0,0.0
ALNY,313.040009,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,313.040009,2026-07-06,0.0,0.0
AMAT,592.789978,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,592.789978,2026-07-06,0.0,0.0
AMD,552.049988,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,552.049988,2026-07-06,0.0,0.0
AMGN,366.440002,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,366.440002,2026-07-06,0.0,0.0
AMT,162.110001,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,162.110001,2026-07-06,0.0,0.0
AMZN,244.160004,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,244.160004,2026-07-06,0.0,0.0
AON,356.910004,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,356.910004,2026-07-06,0.0,0.0
APD,308.859985,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,308.859985,2026-07-06,0.0,0.0
ARGX,916.799988,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,916.799988,2026-07-06,0.0,0.0
ARM,322.23999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,322.23999,2026-07-06,0.0,0.0
ARWR,86.550003,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,86.550003,2026-07-06,0.0,0.0
ASML,1825.069946,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,1825.069946,2026-07-06,0.0,0.0
AU,84.050003,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,84.050003,2026-07-06,0.0,0.0
AVB,194.350006,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,194.350006,2026-07-06,0.0,0.0
AVGO,373.899994,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,373.899994,2026-07-06,0.0,0.0
AWK,133.089996,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,133.089996,2026-07-06,0.0,0.0
AXP,356.029999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,356.029999,2026-07-06,0.0,0.0
AZO,2957.709961,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,2957.709961,2026-07-06,0.0,0.0
BA,234.539993,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,234.539993,2026-07-06,0.0,0.0
BAC,59.900002,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,59.900002,2026-07-06,0.0,0.0
BALL,62.950001,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,62.950001,2026-07-06,0.0,0.0
BIIB,208.460007,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,208.460007,2026-07-06,0.0,0.0
BKNG,181.029999,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,181.029999,2026-07-06,0.0,0.0
BKR,53.25,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,53.25,2026-07-06,0.0,0.0
BLK,1011.210022,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,1011.210022,2026-07-06,0.0,0.0
BMRN,58.790001,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,58.790001,2026-07-06,0.0,0.0
BMY,56.700001,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,56.700001,2026-07-06,0.0,0.0
BRK-B,506.579987,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,506.579987,2026-07-06,0.0,0.0
BSX,44.599998,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,44.599998,2026-07-06,0.0,0.0
C,143.860001,2026-07-06,2026-07-07 02:04:21 UTC,2026-07-07 04:04:21,closed_confirmed,143.860001,2026-07-06,0.0,0.0
