ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,295.600006,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,291.130005,2026-06-12,4.470001,1.5354
ABBV,222.110001,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,227.729996,2026-06-12,-5.619995,-2.4678
ABT,88.590103,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,88.18,2026-06-12,0.410103,0.4651
ACN,167.919998,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,170.279999,2026-06-12,-2.360001,-1.386
ADBE,207.565002,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,204.020004,2026-06-12,3.544998,1.7376
ADI,430.350006,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,417.790009,2026-06-12,12.559997,3.0063
ADP,224.149994,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,226.210007,2026-06-12,-2.060013,-0.9107
AEP,129.779999,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,129.229996,2026-06-12,0.550003,0.4256
ALB,170.960007,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,170.419998,2026-06-12,0.540009,0.3169
AMAT,589.525513,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,567.25,2026-06-12,22.275513,3.9269
AMD,549.119995,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,511.570007,2026-06-12,37.549988,7.3401
AMGN,352.774994,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,355.200012,2026-06-12,-2.425018,-0.6827
AMT,184.880005,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,187.179993,2026-06-12,-2.299988,-1.2288
AMZN,246.360001,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,238.550003,2026-06-12,7.809998,3.2739
AON,330.524994,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,335.309998,2026-06-12,-4.785004,-1.427
APD,282.515106,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,281.619995,2026-06-12,0.895111,0.3178
ARM,411.890015,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,380.809998,2026-06-12,31.080017,8.1616
ASML,1906.224976,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,1863.550049,2026-06-12,42.674927,2.29
AVB,184.470001,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,187.029999,2026-06-12,-2.559998,-1.3688
AVGO,394.429993,2026-06-15,2026-06-15 18:04:13 UTC,2026-06-15 20:04:13,open,382.070007,2026-06-12,12.359986,3.235
