ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.529999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,51.630001,2026-08-10,1.899998,3.68
AAOI,129.330002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,132.809998,2026-08-10,-3.479996,-2.6203
AAPL,306.100006,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,308.26001,2026-08-10,-2.160004,-0.7007
ABBNY,102.459999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,100.650002,2026-08-10,1.809997,1.7983
ABBV,248.904999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,247.970001,2026-08-10,0.934998,0.3771
ABT,109.769997,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,108.620003,2026-08-10,1.149994,1.0587
ACN,177.139999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,178.25,2026-08-10,-1.110001,-0.6227
ADBE,269.165009,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,272.959991,2026-08-10,-3.794982,-1.3903
ADI,392.369995,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,383.929993,2026-08-10,8.440002,2.1983
ADP,271.554993,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,273.679993,2026-08-10,-2.125,-0.7765
AEM,181.449997,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,180.479996,2026-08-10,0.970001,0.5375
AEP,123.220001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,122.839996,2026-08-10,0.380005,0.3093
AG,18.66,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,18.85,2026-08-10,-0.19,-1.008
AGI,33.41,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,33.189999,2026-08-10,0.220001,0.6629
ALB,130.345001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,131.210007,2026-08-10,-0.865006,-0.6593
ALFVY,59.889999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,59.950001,2026-08-10,-0.060002,-0.1001
ALKS,49.445,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,49.400002,2026-08-10,0.044998,0.0911
ALNY,220.0,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,216.979996,2026-08-10,3.020004,1.3918
AMAT,530.0,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,522.119995,2026-08-10,7.880005,1.5092
AMD,468.466614,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,469.559998,2026-08-10,-1.093384,-0.2329
AMGN,417.329987,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,417.200012,2026-08-10,0.129975,0.0312
AMKR,54.060001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,52.869999,2026-08-10,1.190002,2.2508
AMT,170.104996,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,169.110001,2026-08-10,0.994995,0.5884
AMZN,274.850006,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,278.089996,2026-08-10,-3.23999,-1.1651
AON,356.380005,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,356.970001,2026-08-10,-0.589996,-0.1653
APD,310.410004,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,308.179993,2026-08-10,2.230011,0.7236
ARGX,868.244995,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,866.109985,2026-08-10,2.13501,0.2465
ARM,271.970001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,267.850006,2026-08-10,4.119995,1.5382
ARWR,90.550003,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,88.330002,2026-08-10,2.220001,2.5133
ASMIY,1028.22998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,986.940002,2026-08-10,41.289978,4.1836
ASML,1807.258545,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,1733.47998,2026-08-10,73.778565,4.2561
AU,97.044998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,97.25,2026-08-10,-0.205002,-0.2108
AVB,183.570007,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,183.839996,2026-08-10,-0.269989,-0.1469
AVGO,420.954987,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,422.399994,2026-08-10,-1.445007,-0.3421
AWK,134.649994,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,135.449997,2026-08-10,-0.800003,-0.5906
AXP,342.547913,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,338.859985,2026-08-10,3.687928,1.0883
AZO,3089.175049,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,3067.98999,2026-08-10,21.185059,0.6905
BA,235.309998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,232.789993,2026-08-10,2.520005,1.0825
BAC,64.099998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,63.860001,2026-08-10,0.239997,0.3758
BALL,63.025002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,62.580002,2026-08-10,0.445,0.7111
BESIY,253.970001,2026-08-10,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,253.970001,2026-08-10,0.0,0.0
BIIB,205.761002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,207.130005,2026-08-10,-1.369003,-0.6609
BKNG,212.220001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,212.880005,2026-08-10,-0.660004,-0.31
BKR,64.330002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,64.07,2026-08-10,0.260002,0.4058
BLK,1151.415039,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,1131.400024,2026-08-10,20.015015,1.769
BMRN,69.620003,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,68.879997,2026-08-10,0.740006,1.0743
BMY,64.43,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,64.839996,2026-08-10,-0.409996,-0.6323
BRK-B,522.960022,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,529.419983,2026-08-10,-6.459961,-1.2202
BSX,50.279999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,50.459999,2026-08-10,-0.18,-0.3567
C,136.740005,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,135.220001,2026-08-10,1.520004,1.1241
CARR,64.139999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,63.439999,2026-08-10,0.7,1.1034
CAT,860.950012,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,837.580017,2026-08-10,23.369995,2.7902
CB,348.035004,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,348.299988,2026-08-10,-0.264984,-0.0761
CBOE,285.190002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,285.019989,2026-08-10,0.170013,0.0596
CBRE,147.253998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,143.940002,2026-08-10,3.313996,2.3023
CCI,74.169998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,73.610001,2026-08-10,0.559997,0.7608
CDE,18.129999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,18.15,2026-08-10,-0.020001,-0.1102
CDNS,325.410004,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,331.910004,2026-08-10,-6.5,-1.9584
CEG,278.654999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,270.429993,2026-08-10,8.225006,3.0415
CHTR,152.160004,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,153.289993,2026-08-10,-1.129989,-0.7372
CI,275.390015,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,278.399994,2026-08-10,-3.009979,-1.0812
CIEN,390.309998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,387.700012,2026-08-10,2.609986,0.6732
CL,92.785004,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,93.150002,2026-08-10,-0.364998,-0.3918
CLF,12.725,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,12.49,2026-08-10,0.235,1.8815
CMCSA,25.25,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,25.200001,2026-08-10,0.049999,0.1984
CME,260.899994,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,263.649994,2026-08-10,-2.75,-1.043
CMG,32.080002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,32.139999,2026-08-10,-0.059997,-0.1867
COHR,324.195007,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,325.149994,2026-08-10,-0.954987,-0.2937
COP,123.470001,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,123.029999,2026-08-10,0.440002,0.3576
COST,948.875,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,952.75,2026-08-10,-3.875,-0.4067
CRDO,244.0,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,239.934998,2026-08-10,4.065002,1.6942
CRM,197.800003,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,197.509995,2026-08-10,0.290008,0.1468
CRWD,223.75,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,225.160004,2026-08-10,-1.410004,-0.6262
CSCO,121.440002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,122.57,2026-08-10,-1.129998,-0.9219
CSX,50.460098,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,50.119999,2026-08-10,0.340099,0.6786
CTVA,76.529999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,76.470001,2026-08-10,0.059998,0.0785
CVX,195.524994,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,194.910004,2026-08-10,0.61499,0.3155
D,67.690002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,67.150002,2026-08-10,0.54,0.8042
DD,146.130005,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,141.550003,2026-08-10,4.580002,3.2356
DE,619.630005,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,609.280029,2026-08-10,10.349976,1.6987
DHR,207.440002,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,209.369995,2026-08-10,-1.929993,-0.9218
DIS,103.709999,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,103.18,2026-08-10,0.529999,0.5137
DKILY,13.92,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,13.83,2026-08-10,0.09,0.6508
DLR,192.184998,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,191.300003,2026-08-10,0.884995,0.4626
DOW,31.08,2026-08-11,2026-08-11 14:04:38 UTC,2026-08-11 16:04:38,open,30.58,2026-08-10,0.5,1.6351
