ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.200001,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,48.68,2026-07-02,1.520001,3.1224
AAPL,309.5,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,308.630005,2026-07-02,0.869995,0.2819
ABBV,255.429993,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,261.070007,2026-07-02,-5.640014,-2.1603
ABT,93.559998,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,95.400002,2026-07-02,-1.840004,-1.9287
ACN,135.774994,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,137.350006,2026-07-02,-1.575012,-1.1467
ADBE,216.524994,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,219.720001,2026-07-02,-3.195007,-1.4541
ADI,389.329987,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,377.160004,2026-07-02,12.169983,3.2267
ADP,239.490005,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,242.270004,2026-07-02,-2.779999,-1.1475
AEM,154.393707,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,153.860001,2026-07-02,0.533706,0.3469
AEP,137.554993,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,138.509995,2026-07-02,-0.955002,-0.6895
AG,17.344999,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,17.82,2026-07-02,-0.475001,-2.6655
AGI,31.34,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,31.58,2026-07-02,-0.24,-0.76
ALB,135.610001,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,135.559998,2026-07-02,0.050003,0.0369
ALKS,53.810001,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,54.580002,2026-07-02,-0.770001,-1.4108
ALNY,310.790009,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,312.779999,2026-07-02,-1.98999,-0.6362
AMAT,615.5,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,603.039978,2026-07-02,12.460022,2.0662
AMD,561.359985,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,517.820007,2026-07-02,43.539978,8.4083
AMGN,361.01001,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,374.149994,2026-07-02,-13.139984,-3.512
AMT,161.960007,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,166.029999,2026-07-02,-4.069992,-2.4514
AMZN,242.014999,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,242.669998,2026-07-02,-0.654999,-0.2699
AON,354.070007,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,357.459991,2026-07-02,-3.389984,-0.9484
APD,308.170013,2026-07-06,2026-07-06 14:05:01 UTC,2026-07-06 16:05:01,open,314.190002,2026-07-02,-6.019989,-1.916
