ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,49.98,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,49.98,2026-08-14,0.0,0.0
AAOI,150.279999,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,150.279999,2026-08-14,0.0,0.0
AAPL,305.929993,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,305.929993,2026-08-14,0.0,0.0
ABBNY,101.949997,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,101.949997,2026-08-14,0.0,0.0
ABBV,249.460007,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,249.460007,2026-08-14,0.0,0.0
ABT,111.25,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,111.25,2026-08-14,0.0,0.0
ACN,176.889999,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,176.889999,2026-08-14,0.0,0.0
ADBE,264.019989,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,264.019989,2026-08-14,0.0,0.0
ADI,389.390015,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,389.390015,2026-08-14,0.0,0.0
ADP,272.959991,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,272.959991,2026-08-14,0.0,0.0
AEM,186.460007,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,186.460007,2026-08-14,0.0,0.0
AEP,125.599998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,125.599998,2026-08-14,0.0,0.0
AG,19.26,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,19.26,2026-08-14,0.0,0.0
AGI,33.360001,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,33.360001,2026-08-14,0.0,0.0
ALB,136.149994,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,136.149994,2026-08-14,0.0,0.0
ALFVY,58.52,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,58.52,2026-08-14,0.0,0.0
ALKS,49.060001,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,49.060001,2026-08-14,0.0,0.0
ALNY,228.649994,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,228.649994,2026-08-14,0.0,0.0
AMAT,507.179993,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,507.179993,2026-08-14,0.0,0.0
AMD,514.390015,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,514.390015,2026-08-14,0.0,0.0
AMGN,415.209991,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,415.209991,2026-08-14,0.0,0.0
AMKR,58.990002,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,58.990002,2026-08-14,0.0,0.0
AMT,175.580002,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,175.580002,2026-08-14,0.0,0.0
AMZN,262.649994,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,262.649994,2026-08-14,0.0,0.0
AON,355.829987,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,355.829987,2026-08-14,0.0,0.0
APD,308.970001,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,308.970001,2026-08-14,0.0,0.0
ARGX,851.289978,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,851.289978,2026-08-14,0.0,0.0
ARM,279.440002,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,279.440002,2026-08-14,0.0,0.0
ARWR,86.639999,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,86.639999,2026-08-14,0.0,0.0
ASMIY,1038.319946,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,1038.319946,2026-08-14,0.0,0.0
ASML,1844.079956,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,1844.079956,2026-08-14,0.0,0.0
AU,96.300003,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,96.300003,2026-08-14,0.0,0.0
AVB,184.059998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,184.059998,2026-08-14,0.0,0.0
AVGO,392.98999,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,392.98999,2026-08-14,0.0,0.0
AWK,136.199997,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,136.199997,2026-08-14,0.0,0.0
AXP,342.480011,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,342.480011,2026-08-14,0.0,0.0
AZO,3025.0,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,3025.0,2026-08-14,0.0,0.0
BA,231.669998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,231.669998,2026-08-14,0.0,0.0
BAC,64.489998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,64.489998,2026-08-14,0.0,0.0
BALL,61.82,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,61.82,2026-08-14,0.0,0.0
BESIY,272.200012,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,272.200012,2026-08-14,0.0,0.0
BIIB,209.830002,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,209.830002,2026-08-14,0.0,0.0
BKNG,212.059998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,212.059998,2026-08-14,0.0,0.0
BKR,64.82,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,64.82,2026-08-14,0.0,0.0
BLK,1173.72998,2026-08-14,2026-08-18 10:04:37 UTC,2026-08-18 12:04:37,pre_market,1173.72998,2026-08-14,0.0,0.0
