ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.970001,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,44.970001,2026-07-30,0.0,0.0
AAPL,333.429993,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,333.429993,2026-07-30,0.0,0.0
ABBV,257.410004,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,257.410004,2026-07-30,0.0,0.0
ABT,105.610001,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,105.610001,2026-07-30,0.0,0.0
ACN,163.289993,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,163.289993,2026-07-30,0.0,0.0
ADBE,247.899994,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,247.899994,2026-07-30,0.0,0.0
ADI,366.670013,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,366.670013,2026-07-30,0.0,0.0
ADP,263.869995,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,263.869995,2026-07-30,0.0,0.0
AEM,150.75,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,150.75,2026-07-30,0.0,0.0
AEP,127.779999,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,127.779999,2026-07-30,0.0,0.0
AG,15.69,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,15.69,2026-07-30,0.0,0.0
AGI,28.4,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,28.4,2026-07-30,0.0,0.0
ALB,117.760002,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,117.760002,2026-07-30,0.0,0.0
ALKS,50.029999,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,50.029999,2026-07-30,0.0,0.0
ALNY,205.479996,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,205.479996,2026-07-30,0.0,0.0
AMAT,501.769989,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,501.769989,2026-07-30,0.0,0.0
AMD,485.390015,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,485.390015,2026-07-30,0.0,0.0
AMGN,387.640015,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,387.640015,2026-07-30,0.0,0.0
AMT,174.460007,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,174.460007,2026-07-30,0.0,0.0
AMZN,235.5,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,235.5,2026-07-30,0.0,0.0
AON,366.570007,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,366.570007,2026-07-30,0.0,0.0
APD,300.200012,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,300.200012,2026-07-30,0.0,0.0
ARGX,872.580017,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,872.580017,2026-07-30,0.0,0.0
ARM,241.539993,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,241.539993,2026-07-30,0.0,0.0
ARWR,87.32,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,87.32,2026-07-30,0.0,0.0
ASML,1651.439941,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,1651.439941,2026-07-30,0.0,0.0
AU,82.330002,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,82.330002,2026-07-30,0.0,0.0
AVB,187.779999,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,187.779999,2026-07-30,0.0,0.0
AVGO,387.839996,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,387.839996,2026-07-30,0.0,0.0
AWK,136.809998,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,136.809998,2026-07-30,0.0,0.0
AXP,337.519989,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,337.519989,2026-07-30,0.0,0.0
AZO,3006.570068,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,3006.570068,2026-07-30,0.0,0.0
BA,220.899994,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,220.899994,2026-07-30,0.0,0.0
BAC,61.73,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,61.73,2026-07-30,0.0,0.0
BALL,65.309998,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,65.309998,2026-07-30,0.0,0.0
BIIB,207.929993,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,207.929993,2026-07-30,0.0,0.0
BKNG,193.240005,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,193.240005,2026-07-30,0.0,0.0
BKR,59.900002,2026-07-30,2026-07-31 10:04:08 UTC,2026-07-31 12:04:08,pre_market,59.900002,2026-07-30,0.0,0.0
