ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.449902,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,46.950001,2026-09-14,-0.500099,-1.0652
AAOI,95.849998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,95.760002,2026-09-14,0.089996,0.094
AAPL,330.355011,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,333.079987,2026-09-14,-2.724976,-0.8181
ABBNY,93.57,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,92.769997,2026-09-14,0.800003,0.8624
ABBV,262.335114,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,261.769989,2026-09-14,0.565125,0.2159
ABT,102.488998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,103.089996,2026-09-14,-0.600998,-0.583
ACN,197.210007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,195.0,2026-09-14,2.210007,1.1333
ADBE,263.154999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,265.600006,2026-09-14,-2.445007,-0.9206
ADI,362.420013,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,361.019989,2026-09-14,1.400024,0.3878
ADP,277.820007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,276.630005,2026-09-14,1.190002,0.4302
AEM,196.090607,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,197.550003,2026-09-14,-1.459396,-0.7387
AEP,120.894997,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,122.230003,2026-09-14,-1.335006,-1.0922
AG,18.5825,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,18.799999,2026-09-14,-0.217499,-1.1569
AGI,35.139999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,35.66,2026-09-14,-0.520001,-1.4582
ALB,113.934998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,115.029999,2026-09-14,-1.095001,-0.9519
ALFVY,55.200001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,54.880001,2026-09-14,0.32,0.5831
ALKS,45.259998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,45.830002,2026-09-14,-0.570004,-1.2437
ALNY,242.835007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,249.990005,2026-09-14,-7.154998,-2.8621
AMD,503.795013,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,493.410004,2026-09-14,10.385009,2.1047
AMGN,378.625,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,381.5,2026-09-14,-2.875,-0.7536
AMKR,46.105,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,47.119999,2026-09-14,-1.014999,-2.1541
AMT,176.975006,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,176.940002,2026-09-14,0.035004,0.0198
AMZN,248.630005,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,253.539993,2026-09-14,-4.909988,-1.9366
AON,308.76001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,311.540009,2026-09-14,-2.779999,-0.8923
APD,288.790009,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,287.130005,2026-09-14,1.660004,0.5781
ARGX,988.320007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,990.539978,2026-09-14,-2.219971,-0.2241
ARM,244.319901,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,239.009995,2026-09-14,5.309906,2.2216
ARWR,72.964996,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,80.669998,2026-09-14,-7.705002,-9.5513
ASMIY,866.0,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,873.309998,2026-09-14,-7.309998,-0.837
ASML,1594.147583,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,1575.150024,2026-09-14,18.997559,1.2061
AU,100.279999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,100.480003,2026-09-14,-0.200004,-0.199
AVB,68.139999,2026-08-24,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,68.139999,2026-08-24,0.0,0.0
AVGO,338.994995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,344.720001,2026-09-14,-5.725006,-1.6608
AWK,139.095001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,138.919998,2026-09-14,0.175003,0.126
AZO,2887.165039,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,2965.52002,2026-09-14,-78.354981,-2.6422
BA,210.744995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,210.270004,2026-09-14,0.474991,0.2259
BAC,59.59,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,59.470001,2026-09-14,0.119999,0.2018
BALL,60.939999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,60.709999,2026-09-14,0.23,0.3789
BESIY,203.460007,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,202.380005,2026-09-14,1.080002,0.5337
BIIB,216.440002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,217.360001,2026-09-14,-0.919999,-0.4233
BKNG,171.649994,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,175.350006,2026-09-14,-3.700012,-2.1101
BKR,56.919998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,56.779999,2026-09-14,0.139999,0.2466
BLK,1054.61499,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,1065.599976,2026-09-14,-10.984986,-1.0309
BMRN,64.120003,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,66.410004,2026-09-14,-2.290001,-3.4483
BMY,63.84,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,64.099998,2026-09-14,-0.259998,-0.4056
BSX,44.224998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,45.049999,2026-09-14,-0.825001,-1.8313
C,135.330002,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,136.179993,2026-09-14,-0.849991,-0.6242
CARR,55.27,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,57.259998,2026-09-14,-1.989998,-3.4754
CAT,784.280029,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,784.0,2026-09-14,0.280029,0.0357
CB,341.100006,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,341.850006,2026-09-14,-0.75,-0.2194
CBOE,274.450012,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,284.5,2026-09-14,-10.049988,-3.5325
CBRE,140.610001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,140.899994,2026-09-14,-0.289993,-0.2058
CCI,72.379997,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,74.169998,2026-09-14,-1.790001,-2.4134
CDE,19.834999,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,19.879999,2026-09-14,-0.045,-0.2264
CDNS,274.290009,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,279.059998,2026-09-14,-4.769989,-1.7093
CEG,262.600006,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,264.570007,2026-09-14,-1.970001,-0.7446
CHTR,141.664993,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,143.350006,2026-09-14,-1.685013,-1.1755
CI,290.265015,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,290.049988,2026-09-14,0.215027,0.0741
CIEN,334.059998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,319.640015,2026-09-14,14.419983,4.5113
CL,87.294998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,87.889999,2026-09-14,-0.595001,-0.677
CLF,11.675,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,11.65,2026-09-14,0.025,0.2146
CMCSA,24.665001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,24.879999,2026-09-14,-0.214998,-0.8641
CME,275.149994,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,280.459991,2026-09-14,-5.309997,-1.8933
CMG,34.755001,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,37.029999,2026-09-14,-2.274998,-6.1437
COHR,270.170013,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,266.5,2026-09-14,3.670013,1.3771
COP,141.369995,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,136.669998,2026-09-14,4.699997,3.4389
COST,907.640015,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,918.909973,2026-09-14,-11.269958,-1.2264
CRDO,150.309998,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,150.089996,2026-09-14,0.220002,0.1466
CRM,259.38501,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,259.429993,2026-09-14,-0.044983,-0.0173
CRWD,243.395004,2026-09-15,2026-09-15 18:11:28 UTC,2026-09-15 20:11:28,open,235.380005,2026-09-14,8.014999,3.4051
