ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,46.52,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,46.52,2026-09-15,0.0,0.0
AAOI,95.290001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,95.290001,2026-09-15,0.0,0.0
AAPL,331.339996,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,331.339996,2026-09-15,0.0,0.0
ABBNY,93.620003,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,93.620003,2026-09-15,0.0,0.0
ABBV,263.040009,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,263.040009,2026-09-15,0.0,0.0
ABT,102.029999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,102.029999,2026-09-15,0.0,0.0
ACN,193.399994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,193.399994,2026-09-15,0.0,0.0
ADBE,257.76001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,257.76001,2026-09-15,0.0,0.0
ADI,361.350006,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,361.350006,2026-09-15,0.0,0.0
ADP,276.529999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,276.529999,2026-09-15,0.0,0.0
AEM,196.899994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,196.899994,2026-09-15,0.0,0.0
AEP,120.610001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,120.610001,2026-09-15,0.0,0.0
AG,18.639999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,18.639999,2026-09-15,0.0,0.0
AGI,35.169998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,35.169998,2026-09-15,0.0,0.0
ALB,113.449997,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,113.449997,2026-09-15,0.0,0.0
ALFVY,55.189999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,55.189999,2026-09-15,0.0,0.0
ALKS,46.029999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,46.029999,2026-09-15,0.0,0.0
ALNY,238.270004,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,238.270004,2026-09-15,0.0,0.0
AMAT,421.170013,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,421.170013,2026-09-15,0.0,0.0
AMD,504.200012,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,504.200012,2026-09-15,0.0,0.0
AMGN,375.649994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,375.649994,2026-09-15,0.0,0.0
AMKR,46.380001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,46.380001,2026-09-15,0.0,0.0
AMT,177.710007,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,177.710007,2026-09-15,0.0,0.0
AMZN,248.419998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,248.419998,2026-09-15,0.0,0.0
AON,304.670013,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,304.670013,2026-09-15,0.0,0.0
APD,290.559998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,290.559998,2026-09-15,0.0,0.0
ARGX,979.76001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,979.76001,2026-09-15,0.0,0.0
ARM,241.830002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,241.830002,2026-09-15,0.0,0.0
ARWR,70.669998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,70.669998,2026-09-15,0.0,0.0
ASMIY,868.075012,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,868.075012,2026-09-15,0.0,0.0
ASML,1591.47998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,1591.47998,2026-09-15,0.0,0.0
AU,100.709999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,100.709999,2026-09-15,0.0,0.0
AVB,68.139999,2026-08-24,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,68.139999,2026-08-24,0.0,0.0
AVGO,339.269989,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,339.269989,2026-09-15,0.0,0.0
AWK,138.020004,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,138.020004,2026-09-15,0.0,0.0
AXP,324.429993,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,324.429993,2026-09-15,0.0,0.0
AZO,2860.25,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,2860.25,2026-09-15,0.0,0.0
BA,209.690002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,209.690002,2026-09-15,0.0,0.0
BAC,59.52,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,59.52,2026-09-15,0.0,0.0
BALL,61.009998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,61.009998,2026-09-15,0.0,0.0
BESIY,203.330002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,203.330002,2026-09-15,0.0,0.0
BIIB,216.169998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,216.169998,2026-09-15,0.0,0.0
BKNG,171.320007,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,171.320007,2026-09-15,0.0,0.0
BKR,56.720001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,56.720001,2026-09-15,0.0,0.0
BLK,1058.660034,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,1058.660034,2026-09-15,0.0,0.0
BMRN,64.449997,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,64.449997,2026-09-15,0.0,0.0
BMY,63.73,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,63.73,2026-09-15,0.0,0.0
BRK-B,516.76001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,516.76001,2026-09-15,0.0,0.0
BSX,43.869999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,43.869999,2026-09-15,0.0,0.0
C,136.169998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,136.169998,2026-09-15,0.0,0.0
CARR,55.540001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,55.540001,2026-09-15,0.0,0.0
CAT,783.539978,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,783.539978,2026-09-15,0.0,0.0
CB,341.859985,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,341.859985,2026-09-15,0.0,0.0
CBOE,270.440002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,270.440002,2026-09-15,0.0,0.0
CBRE,140.110001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,140.110001,2026-09-15,0.0,0.0
CCI,73.25,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,73.25,2026-09-15,0.0,0.0
CDE,19.91,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,19.91,2026-09-15,0.0,0.0
CDNS,273.959991,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,273.959991,2026-09-15,0.0,0.0
CEG,259.890015,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,259.890015,2026-09-15,0.0,0.0
CHTR,141.199997,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,141.199997,2026-09-15,0.0,0.0
CI,288.899994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,288.899994,2026-09-15,0.0,0.0
CIEN,334.329987,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,334.329987,2026-09-15,0.0,0.0
CL,87.0,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,87.0,2026-09-15,0.0,0.0
CLF,11.79,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,11.79,2026-09-15,0.0,0.0
CMCSA,24.42,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,24.42,2026-09-15,0.0,0.0
CME,275.089996,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,275.089996,2026-09-15,0.0,0.0
CMG,34.830002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,34.830002,2026-09-15,0.0,0.0
COHR,271.170013,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,271.170013,2026-09-15,0.0,0.0
COP,141.220001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,141.220001,2026-09-15,0.0,0.0
COST,901.349976,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,901.349976,2026-09-15,0.0,0.0
CRDO,150.389999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,150.389999,2026-09-15,0.0,0.0
CRM,255.649994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,255.649994,2026-09-15,0.0,0.0
CRWD,242.490005,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,242.490005,2026-09-15,0.0,0.0
CSCO,110.07,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,110.07,2026-09-15,0.0,0.0
CSX,48.66,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,48.66,2026-09-15,0.0,0.0
CTVA,83.389999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,83.389999,2026-09-15,0.0,0.0
CVX,217.770004,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,217.770004,2026-09-15,0.0,0.0
D,63.869999,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,63.869999,2026-09-15,0.0,0.0
DD,128.039993,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,128.039993,2026-09-15,0.0,0.0
DE,684.039978,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,684.039978,2026-09-15,0.0,0.0
DHR,209.360001,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,209.360001,2026-09-15,0.0,0.0
DIS,106.419998,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,106.419998,2026-09-15,0.0,0.0
DKILY,13.09,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,13.09,2026-09-15,0.0,0.0
DLR,179.270004,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,179.270004,2026-09-15,0.0,0.0
DOW,29.85,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,29.85,2026-09-15,0.0,0.0
DTE,130.399994,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,130.399994,2026-09-15,0.0,0.0
DUK,117.769997,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,117.769997,2026-09-15,0.0,0.0
DVN,51.330002,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,51.330002,2026-09-15,0.0,0.0
EA,209.699997,2026-08-04,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,209.699997,2026-08-04,0.0,0.0
ECL,274.600006,2026-09-15,2026-09-16 06:04:38 UTC,2026-09-16 08:04:38,pre_market,274.600006,2026-09-15,0.0,0.0
