ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.900002,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,50.900002,2026-09-01,0.0,0.0
AAOI,103.389999,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,103.389999,2026-09-01,0.0,0.0
AAPL,325.130005,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,325.130005,2026-09-01,0.0,0.0
ABBNY,95.459999,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,95.459999,2026-09-01,0.0,0.0
ABBV,259.98999,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,259.98999,2026-09-01,0.0,0.0
ABT,108.93,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,108.93,2026-09-01,0.0,0.0
ACN,188.089996,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,188.089996,2026-09-01,0.0,0.0
ADBE,286.079987,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,286.079987,2026-09-01,0.0,0.0
ADI,354.519989,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,354.519989,2026-09-01,0.0,0.0
ADP,283.48999,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,283.48999,2026-09-01,0.0,0.0
AEM,193.460007,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,193.460007,2026-09-01,0.0,0.0
AEP,122.959999,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,122.959999,2026-09-01,0.0,0.0
AG,19.860001,2026-09-01,2026-09-01 22:05:10 UTC,2026-09-02 00:05:10,closed_confirmed,19.860001,2026-09-01,0.0,0.0
