ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.139999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,52.139999,2026-06-30,0.0,0.0
AAPL,289.359985,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,289.359985,2026-06-30,0.0,0.0
ABBV,251.639999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,251.639999,2026-06-30,0.0,0.0
ABT,90.739998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,90.739998,2026-06-30,0.0,0.0
ACN,124.440002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,124.440002,2026-06-30,0.0,0.0
ADBE,205.020004,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,205.020004,2026-06-30,0.0,0.0
ADI,397.170013,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,397.170013,2026-06-30,0.0,0.0
ADP,223.949997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,223.949997,2026-06-30,0.0,0.0
AEM,155.130005,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,155.130005,2026-06-30,0.0,0.0
AEP,136.809998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,136.809998,2026-06-30,0.0,0.0
AG,16.959999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,16.959999,2026-06-30,0.0,0.0
AGI,30.34,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,30.34,2026-06-30,0.0,0.0
ALB,135.029999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,135.029999,2026-06-30,0.0,0.0
ALKS,52.400002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,52.400002,2026-06-30,0.0,0.0
ALNY,301.029999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,301.029999,2026-06-30,0.0,0.0
AMAT,723.0,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,723.0,2026-06-30,0.0,0.0
AMD,580.909973,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,580.909973,2026-06-30,0.0,0.0
AMGN,362.119995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,362.119995,2026-06-30,0.0,0.0
AMT,163.570007,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,163.570007,2026-06-30,0.0,0.0
AMZN,238.339996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,238.339996,2026-06-30,0.0,0.0
AON,331.690002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,331.690002,2026-06-30,0.0,0.0
APD,293.179993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,293.179993,2026-06-30,0.0,0.0
ARGX,927.77002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,927.77002,2026-06-30,0.0,0.0
ARM,354.570007,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,354.570007,2026-06-30,0.0,0.0
ARWR,81.510002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,81.510002,2026-06-30,0.0,0.0
ASML,1989.439941,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1989.439941,2026-06-30,0.0,0.0
AU,80.889999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,80.889999,2026-06-30,0.0,0.0
AVB,188.690002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,188.690002,2026-06-30,0.0,0.0
AVGO,377.75,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,377.75,2026-06-30,0.0,0.0
AWK,131.580002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,131.580002,2026-06-30,0.0,0.0
AXP,338.25,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,338.25,2026-06-30,0.0,0.0
AZO,3195.939941,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,3195.939941,2026-06-30,0.0,0.0
BA,216.470001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,216.470001,2026-06-30,0.0,0.0
BAC,56.98,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,56.98,2026-06-30,0.0,0.0
BALL,62.400002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,62.400002,2026-06-30,0.0,0.0
BIIB,216.059998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,216.059998,2026-06-30,0.0,0.0
BKNG,178.240005,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,178.240005,2026-06-30,0.0,0.0
BKR,55.5,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,55.5,2026-06-30,0.0,0.0
BLK,961.559998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,961.559998,2026-06-30,0.0,0.0
BMRN,57.220001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,57.220001,2026-06-30,0.0,0.0
BMY,57.619999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,57.619999,2026-06-30,0.0,0.0
BRK-B,500.390015,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,500.390015,2026-06-30,0.0,0.0
BSX,42.68,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,42.68,2026-06-30,0.0,0.0
C,139.960007,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,139.960007,2026-06-30,0.0,0.0
CAT,1064.900024,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1064.900024,2026-06-30,0.0,0.0
CB,340.73999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,340.73999,2026-06-30,0.0,0.0
CBOE,242.669998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,242.669998,2026-06-30,0.0,0.0
CBRE,134.690002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,134.690002,2026-06-30,0.0,0.0
CCI,75.730003,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,75.730003,2026-06-30,0.0,0.0
CDE,16.32,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,16.32,2026-06-30,0.0,0.0
CDNS,375.320007,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,375.320007,2026-06-30,0.0,0.0
CEG,248.369995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,248.369995,2026-06-30,0.0,0.0
CHTR,142.210007,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,142.210007,2026-06-30,0.0,0.0
CI,275.679993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,275.679993,2026-06-30,0.0,0.0
CL,91.68,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,91.68,2026-06-30,0.0,0.0
CLF,9.39,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,9.39,2026-06-30,0.0,0.0
CMCSA,24.549999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,24.549999,2026-06-30,0.0,0.0
CME,220.830002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,220.830002,2026-06-30,0.0,0.0
CMG,34.0,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,34.0,2026-06-30,0.0,0.0
COP,103.959999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,103.959999,2026-06-30,0.0,0.0
COST,935.469971,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,935.469971,2026-06-30,0.0,0.0
CRM,156.660004,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,156.660004,2026-06-30,0.0,0.0
CRWD,701.090027,2026-06-26,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,701.090027,2026-06-26,0.0,0.0
CSCO,117.459999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,117.459999,2026-06-30,0.0,0.0
CSX,47.529999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,47.529999,2026-06-30,0.0,0.0
CTVA,84.690002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,84.690002,2026-06-30,0.0,0.0
CVX,165.759995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,165.759995,2026-06-30,0.0,0.0
D,68.290001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,68.290001,2026-06-30,0.0,0.0
DD,135.639999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,135.639999,2026-06-30,0.0,0.0
DE,634.330017,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,634.330017,2026-06-30,0.0,0.0
DHR,190.479996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,190.479996,2026-06-30,0.0,0.0
DIS,96.25,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,96.25,2026-06-30,0.0,0.0
DLR,179.580002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,179.580002,2026-06-30,0.0,0.0
DOW,27.360001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,27.360001,2026-06-30,0.0,0.0
DTE,152.369995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,152.369995,2026-06-30,0.0,0.0
DUK,126.580002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,126.580002,2026-06-30,0.0,0.0
DVN,41.32,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,41.32,2026-06-30,0.0,0.0
EA,205.039993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,205.039993,2026-06-30,0.0,0.0
ECL,278.609985,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,278.609985,2026-06-30,0.0,0.0
ED,110.629997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,110.629997,2026-06-30,0.0,0.0
EGO,31.09,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,31.09,2026-06-30,0.0,0.0
EIX,74.449997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,74.449997,2026-06-30,0.0,0.0
EL,78.949997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,78.949997,2026-06-30,0.0,0.0
EMR,143.149994,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,143.149994,2026-06-30,0.0,0.0
EOG,129.729996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,129.729996,2026-06-30,0.0,0.0
EQIX,1042.390015,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1042.390015,2026-06-30,0.0,0.0
EQR,67.93,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,67.93,2026-06-30,0.0,0.0
ETN,426.119995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,426.119995,2026-06-30,0.0,0.0
EXC,46.619999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,46.619999,2026-06-30,0.0,0.0
EXEL,54.41,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,54.41,2026-06-30,0.0,0.0
EXK,8.28,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,8.28,2026-06-30,0.0,0.0
F,13.9,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,13.9,2026-06-30,0.0,0.0
FANG,175.779999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,175.779999,2026-06-30,0.0,0.0
FCX,62.889999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,62.889999,2026-06-30,0.0,0.0
FNV,208.440002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,208.440002,2026-06-30,0.0,0.0
FOX,46.84,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,46.84,2026-06-30,0.0,0.0
FOXA,52.16,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,52.16,2026-06-30,0.0,0.0
FSM,8.45,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,8.45,2026-06-30,0.0,0.0
GD,354.23999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,354.23999,2026-06-30,0.0,0.0
GDX,75.449997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,75.449997,2026-06-30,0.0,0.0
GE,373.730011,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,373.730011,2026-06-30,0.0,0.0
GILD,126.339996,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,126.339996,2026-06-30,0.0,0.0
GIS,34.799999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,34.799999,2026-06-30,0.0,0.0
GM,77.080002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,77.080002,2026-06-30,0.0,0.0
GOLD,41.610001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,41.610001,2026-06-30,0.0,0.0
GOOG,353.329987,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,353.329987,2026-06-30,0.0,0.0
GOOGL,357.369995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,357.369995,2026-06-30,0.0,0.0
GS,1011.369995,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,1011.369995,2026-06-30,0.0,0.0
HAL,33.950001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,33.950001,2026-06-30,0.0,0.0
HD,352.679993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,352.679993,2026-06-30,0.0,0.0
HEI,356.190002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,356.190002,2026-06-30,0.0,0.0
HL,15.43,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,15.43,2026-06-30,0.0,0.0
HLT,330.459991,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,330.459991,2026-06-30,0.0,0.0
HON,223.899994,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,223.899994,2026-06-30,0.0,0.0
HOOD,100.279999,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,100.279999,2026-06-30,0.0,0.0
HSY,175.449997,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,175.449997,2026-06-30,0.0,0.0
HUM,397.220001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,397.220001,2026-06-30,0.0,0.0
HWM,268.859985,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,268.859985,2026-06-30,0.0,0.0
IAI,175.330002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,175.330002,2026-06-30,0.0,0.0
IBB,190.190002,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,190.190002,2026-06-30,0.0,0.0
IBKR,87.040001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,87.040001,2026-06-30,0.0,0.0
IBM,281.209991,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,281.209991,2026-06-30,0.0,0.0
ICE,123.110001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,123.110001,2026-06-30,0.0,0.0
IFF,79.220001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,79.220001,2026-06-30,0.0,0.0
IGV,90.599998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,90.599998,2026-06-30,0.0,0.0
IJR,148.309998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,148.309998,2026-06-30,0.0,0.0
INSM,106.620003,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,106.620003,2026-06-30,0.0,0.0
INTU,261.0,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,261.0,2026-06-30,0.0,0.0
IRM,126.309998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,126.309998,2026-06-30,0.0,0.0
ISRG,397.679993,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,397.679993,2026-06-30,0.0,0.0
ITA,242.419998,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,242.419998,2026-06-30,0.0,0.0
ITW,270.470001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,270.470001,2026-06-30,0.0,0.0
IWM,300.450012,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,300.450012,2026-06-30,0.0,0.0
JNJ,253.970001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,253.970001,2026-06-30,0.0,0.0
JPM,327.329987,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,327.329987,2026-06-30,0.0,0.0
KDP,32.73,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,32.73,2026-06-30,0.0,0.0
KGC,23.620001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,23.620001,2026-06-30,0.0,0.0
KHC,23.620001,2026-06-30,2026-07-01 10:03:52 UTC,2026-07-01 12:03:52,pre_market,23.620001,2026-06-30,0.0,0.0
