ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,44.389999,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,44.639999,2026-09-21,-0.25,-0.56
AAOI,109.300003,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,108.669998,2026-09-21,0.630005,0.5797
AAPL,340.769989,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,338.980011,2026-09-21,1.789978,0.528
ABBNY,101.059998,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,100.330002,2026-09-21,0.729996,0.7276
ABBV,263.524994,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,264.480011,2026-09-21,-0.955017,-0.3611
ABT,104.010002,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,102.980003,2026-09-21,1.029999,1.0002
ACN,183.809998,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,186.110001,2026-09-21,-2.300003,-1.2358
ADBE,246.354996,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,249.520004,2026-09-21,-3.165008,-1.2684
ADI,384.665009,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,383.0,2026-09-21,1.665009,0.4347
ADP,268.5,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,269.940002,2026-09-21,-1.440002,-0.5335
AEM,198.970001,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,197.479996,2026-09-21,1.490005,0.7545
AEP,119.68,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,120.029999,2026-09-21,-0.349999,-0.2916
AG,19.635,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,19.309999,2026-09-21,0.325001,1.6831
AGI,35.48,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,35.209999,2026-09-21,0.270001,0.7668
ALB,114.510002,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,112.919998,2026-09-21,1.590004,1.4081
ALFVY,56.709999,2026-09-21,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,56.709999,2026-09-21,0.0,0.0
ALKS,44.307499,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,44.18,2026-09-21,0.127499,0.2886
ALNY,246.014999,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,244.320007,2026-09-21,1.694992,0.6938
AMAT,467.25,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,464.23999,2026-09-21,3.01001,0.6484
AMD,617.139404,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,615.52002,2026-09-21,1.619384,0.2631
AMGN,402.524994,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,393.160004,2026-09-21,9.36499,2.382
AMKR,52.990002,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,52.189999,2026-09-21,0.800003,1.5329
AMT,174.550003,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,174.600006,2026-09-21,-0.050003,-0.0286
AMZN,257.369995,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,258.450012,2026-09-21,-1.080017,-0.4179
AON,286.195007,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,290.820007,2026-09-21,-4.625,-1.5903
APD,282.63501,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,279.459991,2026-09-21,3.175019,1.1361
ARGX,975.630005,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,988.200012,2026-09-21,-12.570007,-1.272
ARM,324.5,2026-09-22,2026-09-22 14:04:15 UTC,2026-09-22 16:04:15,open,322.899994,2026-09-21,1.600006,0.4955
