ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,57.790001,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,59.369999,2026-06-18,-1.579998,-2.6613
AAPL,299.089996,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,298.01001,2026-06-18,1.079986,0.3624
ABBV,231.320007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,216.490005,2026-06-18,14.830002,6.8502
ABT,88.105003,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,88.410004,2026-06-18,-0.305001,-0.345
ACN,120.140099,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,127.980003,2026-06-18,-7.839904,-6.1259
ADBE,192.554993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,195.160004,2026-06-18,-2.605011,-1.3348
ADI,442.029999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,434.459991,2026-06-18,7.570008,1.7424
ADP,215.054993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,218.410004,2026-06-18,-3.355011,-1.5361
AEM,165.509995,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,166.660004,2026-06-18,-1.150009,-0.69
AEP,129.835007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,127.690002,2026-06-18,2.145005,1.6799
AG,17.709999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,18.0,2026-06-18,-0.290001,-1.6111
AGI,31.1,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,36.34,2026-06-18,-5.24,-14.4194
ALB,155.330002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,160.350006,2026-06-18,-5.020004,-3.1307
ALKS,46.23,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,44.990002,2026-06-18,1.239998,2.7562
ALNY,283.859985,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,278.089996,2026-06-18,5.769989,2.0749
AMAT,624.690002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,617.109985,2026-06-18,7.580017,1.2283
AMD,545.88501,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,537.369995,2026-06-18,8.515015,1.5846
AMGN,344.059998,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,337.600006,2026-06-18,6.459992,1.9135
AMT,177.440002,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,176.050003,2026-06-18,1.389999,0.7895
AMZN,233.75,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,244.389999,2026-06-18,-10.639999,-4.3537
AON,315.570007,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,317.73999,2026-06-18,-2.169983,-0.6829
APD,283.11499,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,280.209991,2026-06-18,2.904999,1.0367
ARGX,909.179993,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,877.719971,2026-06-18,31.460022,3.5843
ARM,408.984985,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,439.459991,2026-06-18,-30.475006,-6.9346
ARWR,81.75,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,81.82,2026-06-18,-0.07,-0.0856
ASML,1889.344971,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,1929.680054,2026-06-18,-40.335083,-2.0902
AU,85.035004,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,90.870003,2026-06-18,-5.834999,-6.4213
AVB,179.889999,2026-06-22,2026-06-22 18:04:19 UTC,2026-06-22 20:04:19,open,177.320007,2026-06-18,2.569992,1.4494
