ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.68,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,48.68,2026-07-10,0.0,0.0
AAPL,315.320007,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,315.320007,2026-07-10,0.0,0.0
ABBV,248.080002,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,248.080002,2026-07-10,0.0,0.0
ABT,93.93,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,93.93,2026-07-10,0.0,0.0
ACN,135.229996,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,135.229996,2026-07-10,0.0,0.0
ADBE,223.639999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,223.639999,2026-07-10,0.0,0.0
ADI,395.649994,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,395.649994,2026-07-10,0.0,0.0
ADP,241.919998,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,241.919998,2026-07-10,0.0,0.0
AEM,146.869995,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,146.869995,2026-07-10,0.0,0.0
AEP,135.429993,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,135.429993,2026-07-10,0.0,0.0
AG,16.950001,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,16.950001,2026-07-10,0.0,0.0
AGI,29.459999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,29.459999,2026-07-10,0.0,0.0
ALB,126.050003,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,126.050003,2026-07-10,0.0,0.0
ALKS,51.939999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,51.939999,2026-07-10,0.0,0.0
ALNY,298.76001,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,298.76001,2026-07-10,0.0,0.0
AMAT,602.5,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,602.5,2026-07-10,0.0,0.0
AMD,557.890015,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,557.890015,2026-07-10,0.0,0.0
AMGN,363.390015,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,363.390015,2026-07-10,0.0,0.0
AMT,168.589996,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,168.589996,2026-07-10,0.0,0.0
AMZN,245.339996,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,245.339996,2026-07-10,0.0,0.0
AON,356.940002,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,356.940002,2026-07-10,0.0,0.0
APD,299.529999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,299.529999,2026-07-10,0.0,0.0
ARGX,877.619995,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,877.619995,2026-07-10,0.0,0.0
ARM,323.390015,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,323.390015,2026-07-10,0.0,0.0
ARWR,76.400002,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,76.400002,2026-07-10,0.0,0.0
ASML,1797.319946,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,1797.319946,2026-07-10,0.0,0.0
AU,82.099998,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,82.099998,2026-07-10,0.0,0.0
AVB,191.839996,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,191.839996,2026-07-10,0.0,0.0
AVGO,399.970001,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,399.970001,2026-07-10,0.0,0.0
AWK,130.690002,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,130.690002,2026-07-10,0.0,0.0
AXP,350.579987,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,350.579987,2026-07-10,0.0,0.0
AZO,3072.639893,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,3072.639893,2026-07-10,0.0,0.0
BA,222.279999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,222.279999,2026-07-10,0.0,0.0
BAC,59.669998,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,59.669998,2026-07-10,0.0,0.0
BALL,61.689999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,61.689999,2026-07-10,0.0,0.0
BIIB,199.149994,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,199.149994,2026-07-10,0.0,0.0
BKNG,178.389999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,178.389999,2026-07-10,0.0,0.0
BKR,57.560001,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,57.560001,2026-07-10,0.0,0.0
BLK,1036.109985,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,1036.109985,2026-07-10,0.0,0.0
BMRN,59.119999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,59.119999,2026-07-10,0.0,0.0
BMY,57.580002,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,57.580002,2026-07-10,0.0,0.0
BRK-B,493.709991,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,493.709991,2026-07-10,0.0,0.0
BSX,44.77,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,44.77,2026-07-10,0.0,0.0
C,140.789993,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,140.789993,2026-07-10,0.0,0.0
CAT,952.409973,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,952.409973,2026-07-10,0.0,0.0
CB,347.829987,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,347.829987,2026-07-10,0.0,0.0
CBOE,268.070007,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,268.070007,2026-07-10,0.0,0.0
CBRE,139.529999,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,139.529999,2026-07-10,0.0,0.0
CCI,79.660004,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,79.660004,2026-07-10,0.0,0.0
CDE,15.98,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,15.98,2026-07-10,0.0,0.0
CDNS,384.170013,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,384.170013,2026-07-10,0.0,0.0
CEG,251.380005,2026-07-10,2026-07-13 10:04:20 UTC,2026-07-13 12:04:20,pre_market,251.380005,2026-07-10,0.0,0.0
