ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AAPL,289.790009,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,301.540009,2026-06-08,-11.75,-3.8967
ABBV,226.050003,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,223.070007,2026-06-08,2.979996,1.3359
ABT,91.650002,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,90.5,2026-06-08,1.150002,1.2707
ACN,171.929993,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,174.429993,2026-06-08,-2.5,-1.4332
ADBE,236.860001,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,244.990005,2026-06-08,-8.130004,-3.3185
ADI,397.834991,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,403.890015,2026-06-08,-6.055024,-1.4992
ADP,229.720001,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,229.080002,2026-06-08,0.639999,0.2794
AEP,127.75,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,126.769997,2026-06-08,0.980003,0.7731
ALB,151.029999,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,149.839996,2026-06-08,1.190003,0.7942
AMAT,489.274994,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,492.170013,2026-06-08,-2.895019,-0.5882
AMD,461.524994,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,490.329987,2026-06-08,-28.804993,-5.8746
AMGN,346.459991,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,345.730011,2026-06-08,0.72998,0.2111
AMT,192.735001,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,189.100006,2026-06-08,3.634995,1.9223
AMZN,245.059998,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,245.220001,2026-06-08,-0.160003,-0.0652
AON,330.255005,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,325.850006,2026-06-08,4.404999,1.3518
APD,279.899994,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,276.769989,2026-06-08,3.130005,1.1309
ARM,315.51001,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,346.390015,2026-06-08,-30.880005,-8.9148
ASML,1739.349976,2026-06-09,2026-06-09 18:03:17 UTC,2026-06-09 20:03:17,open,1749.040039,2026-06-08,-9.690063,-0.554
