ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,50.6535,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,49.389999,2026-08-24,1.263501,2.5582
AAOI,112.480003,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,107.629997,2026-08-24,4.850006,4.5062
AAPL,309.119995,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,310.339996,2026-08-24,-1.220001,-0.3931
ABBNY,99.099998,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,97.019997,2026-08-24,2.080001,2.1439
ABBV,266.144592,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,264.519989,2026-08-24,1.624603,0.6142
ABT,115.860001,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,116.669998,2026-08-24,-0.809997,-0.6943
ACN,186.300003,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,186.529999,2026-08-24,-0.229996,-0.1233
ADBE,271.839996,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,276.269989,2026-08-24,-4.429993,-1.6035
ADI,373.100006,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,371.170013,2026-08-24,1.929993,0.52
ADP,281.690002,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,283.01001,2026-08-24,-1.320008,-0.4664
AEM,222.809998,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,217.889999,2026-08-24,4.919999,2.258
AEP,122.720001,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,121.980003,2026-08-24,0.739998,0.6067
AG,21.0895,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,20.83,2026-08-24,0.2595,1.2458
AGI,39.009998,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,38.32,2026-08-24,0.689998,1.8006
ALB,133.440002,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,141.509995,2026-08-24,-8.069993,-5.7028
ALFVY,59.580002,2026-08-24,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,59.580002,2026-08-24,0.0,0.0
ALKS,49.279999,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,48.869999,2026-08-24,0.41,0.839
ALNY,240.350006,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,236.009995,2026-08-24,4.340011,1.8389
AMAT,476.774994,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,484.190002,2026-08-24,-7.415008,-1.5314
AMD,477.679993,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,456.75,2026-08-24,20.929993,4.5824
AMGN,445.119995,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,443.839996,2026-08-24,1.279999,0.2884
AMKR,48.68,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,47.900002,2026-08-24,0.779998,1.6284
AMT,178.149994,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,178.389999,2026-08-24,-0.240005,-0.1345
AMZN,260.579987,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,262.070007,2026-08-24,-1.49002,-0.5686
AON,357.100006,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,359.100006,2026-08-24,-2.0,-0.5569
APD,302.910004,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,306.23999,2026-08-24,-3.329986,-1.0874
ARGX,1022.450012,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,1011.109985,2026-08-24,11.340027,1.1215
ARM,241.721695,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,238.779999,2026-08-24,2.941696,1.232
ARWR,88.739998,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,86.730003,2026-08-24,2.009995,2.3175
ASMIY,963.460022,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,960.960022,2026-08-24,2.5,0.2602
ASML,1743.02002,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,1740.130005,2026-08-24,2.890015,0.1661
AU,122.060097,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,120.470001,2026-08-24,1.590096,1.3199
AVB,68.139999,2026-08-24,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,68.139999,2026-08-24,0.0,0.0
AVGO,356.904999,2026-08-25,2026-08-25 18:04:34 UTC,2026-08-25 20:04:34,open,358.76001,2026-08-24,-1.855011,-0.5171
