ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,53.16,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,51.630001,2026-08-10,1.529999,2.9634
AAOI,131.800003,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,132.809998,2026-08-10,-1.009995,-0.7605
AAPL,305.964996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,308.26001,2026-08-10,-2.295014,-0.7445
ABBNY,101.379997,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,100.650002,2026-08-10,0.729995,0.7253
ABBV,249.110001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,247.970001,2026-08-10,1.14,0.4597
ABT,109.610001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,108.620003,2026-08-10,0.989998,0.9114
ACN,178.029999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,178.25,2026-08-10,-0.220001,-0.1234
ADBE,264.440002,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,272.959991,2026-08-10,-8.519989,-3.1213
ADI,386.845001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,383.929993,2026-08-10,2.915008,0.7593
ADP,272.230011,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,273.679993,2026-08-10,-1.449982,-0.5298
AEM,180.835007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,180.479996,2026-08-10,0.355011,0.1967
AEP,123.535004,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,122.839996,2026-08-10,0.695008,0.5658
AG,18.629999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,18.85,2026-08-10,-0.220001,-1.1671
AGI,33.189999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,33.189999,2026-08-10,0.0,0.0
ALB,129.729996,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,131.210007,2026-08-10,-1.480011,-1.128
ALFVY,59.529999,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,59.950001,2026-08-10,-0.420002,-0.7006
ALKS,49.470001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,49.400002,2026-08-10,0.069999,0.1417
ALNY,219.164993,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,216.979996,2026-08-10,2.184997,1.007
AMAT,523.669983,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,522.119995,2026-08-10,1.549988,0.2969
AMD,469.445007,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,469.559998,2026-08-10,-0.114991,-0.0245
AMGN,414.42511,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,417.200012,2026-08-10,-2.774902,-0.6651
AMKR,53.720001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,52.869999,2026-08-10,0.850002,1.6077
AMT,169.970001,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,169.110001,2026-08-10,0.86,0.5085
AMZN,272.38501,2026-08-11,2026-08-11 18:04:33 UTC,2026-08-11 20:04:33,open,278.089996,2026-08-10,-5.704986,-2.0515
