ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,52.9072,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,53.470001,2026-06-29,-0.562801,-1.0526
AAPL,288.315002,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,281.73999,2026-06-29,6.575012,2.3337
ABBV,252.264999,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,254.309998,2026-06-29,-2.044999,-0.8041
ABT,91.305,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,92.709999,2026-06-29,-1.404999,-1.5155
ACN,123.934998,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,124.739998,2026-06-29,-0.805,-0.6453
ADBE,203.199997,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,206.429993,2026-06-29,-3.229996,-1.5647
ADI,397.529999,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,391.779999,2026-06-29,5.75,1.4677
ADP,224.2146,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,224.970001,2026-06-29,-0.755401,-0.3358
AEM,154.389999,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,153.759995,2026-06-29,0.630004,0.4097
AEP,137.550003,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,137.970001,2026-06-29,-0.419998,-0.3044
AG,17.07,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,16.809999,2026-06-29,0.260001,1.5467
AGI,30.450001,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,30.74,2026-06-29,-0.289999,-0.9434
ALB,135.485001,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,129.720001,2026-06-29,5.765,4.4442
ALKS,52.516102,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,52.529999,2026-06-29,-0.013897,-0.0265
ALNY,297.640015,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,293.519989,2026-06-29,4.120026,1.4037
AMAT,731.599976,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,694.640015,2026-06-29,36.959961,5.3207
AMD,580.080017,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,539.48999,2026-06-29,40.590027,7.5238
AMGN,361.825012,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,360.549988,2026-06-29,1.275024,0.3536
AMT,165.554993,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,168.669998,2026-06-29,-3.115005,-1.8468
AMZN,238.580002,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,240.139999,2026-06-29,-1.559997,-0.6496
AON,332.149994,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,327.570007,2026-06-29,4.579987,1.3982
APD,295.410004,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,271.350006,2026-06-29,24.059998,8.8668
ARGX,929.789978,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,912.460022,2026-06-29,17.329956,1.8993
ARM,359.049988,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,343.579987,2026-06-29,15.470001,4.5026
ARWR,82.699997,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,80.5,2026-06-29,2.199997,2.7329
ASML,1978.030029,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,1883.109985,2026-06-29,94.920044,5.0406
AU,81.25,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,81.790001,2026-06-29,-0.540001,-0.6602
AVB,190.300003,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,192.639999,2026-06-29,-2.339996,-1.2147
AVGO,375.920013,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,372.450012,2026-06-29,3.470001,0.9317
AWK,132.830002,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,132.5,2026-06-29,0.330002,0.2491
AXP,337.269989,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,340.880005,2026-06-29,-3.610016,-1.059
AZO,3176.715088,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,3153.620117,2026-06-29,23.094971,0.7323
BA,215.589996,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,214.690002,2026-06-29,0.899994,0.4192
BAC,57.145,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,57.880001,2026-06-29,-0.735001,-1.2699
BALL,62.279999,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,62.02,2026-06-29,0.259999,0.4192
BIIB,217.470001,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,216.630005,2026-06-29,0.839996,0.3878
BKNG,179.210007,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,182.410004,2026-06-29,-3.199997,-1.7543
BKR,56.029999,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,56.310001,2026-06-29,-0.280002,-0.4973
BLK,959.825012,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,950.169983,2026-06-29,9.655029,1.0161
BMRN,57.419998,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,57.669998,2026-06-29,-0.25,-0.4335
BMY,57.950001,2026-06-30,2026-06-30 18:03:54 UTC,2026-06-30 20:03:54,open,58.560001,2026-06-29,-0.61,-1.0417
