ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,51.150002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,50.900002,2026-09-01,0.25,0.4912
AAOI,101.525002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,103.389999,2026-09-01,-1.864997,-1.8038
AAPL,325.734985,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,325.130005,2026-09-01,0.60498,0.1861
ABBNY,94.989998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,95.480003,2026-09-01,-0.490005,-0.5132
ABBV,260.100006,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,259.98999,2026-09-01,0.110016,0.0423
ABT,111.220001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,108.93,2026-09-01,2.290001,2.1023
ACN,187.460007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,188.089996,2026-09-01,-0.629989,-0.3349
ADBE,282.084991,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,286.079987,2026-09-01,-3.994996,-1.3965
ADI,355.0,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,354.519989,2026-09-01,0.480011,0.1354
ADP,280.660004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,283.48999,2026-09-01,-2.829986,-0.9983
AEM,195.75,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,193.460007,2026-09-01,2.289993,1.1837
AEP,123.410004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,122.959999,2026-09-01,0.450005,0.366
AG,20.92,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,19.860001,2026-09-01,1.059999,5.3374
AGI,35.889999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,34.919998,2026-09-01,0.970001,2.7778
ALB,136.589996,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,135.539993,2026-09-01,1.050003,0.7747
ALFVY,57.450001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,58.419998,2026-09-01,-0.969997,-1.6604
ALKS,47.224998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,47.200001,2026-09-01,0.024997,0.053
ALNY,264.640015,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,246.110001,2026-09-01,18.530014,7.5292
AMAT,438.390015,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,441.850006,2026-09-01,-3.459991,-0.7831
AMD,456.589996,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,459.609985,2026-09-01,-3.019989,-0.6571
AMGN,439.579987,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,438.119995,2026-09-01,1.459992,0.3332
AMKR,46.830002,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,45.73,2026-09-01,1.100002,2.4054
AMT,171.889999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,176.020004,2026-09-01,-4.130005,-2.3463
AMZN,254.835007,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,254.919998,2026-09-01,-0.084991,-0.0333
AON,328.785004,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,326.299988,2026-09-01,2.485016,0.7616
APD,309.269989,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,305.320007,2026-09-01,3.949982,1.2937
ARGX,1045.920044,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1028.51001,2026-09-01,17.410034,1.6927
ARM,233.119995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,234.820007,2026-09-01,-1.700012,-0.724
ARWR,83.355003,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,82.739998,2026-09-01,0.615005,0.7433
ASMIY,921.049988,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,905.900024,2026-09-01,15.149964,1.6724
ASML,1674.119995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,1665.140015,2026-09-01,8.97998,0.5393
AU,107.849998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,108.129997,2026-09-01,-0.279999,-0.2589
AVB,68.139999,2026-08-24,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,68.139999,2026-08-24,0.0,0.0
AVGO,366.720001,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,369.679993,2026-09-01,-2.959992,-0.8007
AWK,138.869995,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,137.399994,2026-09-01,1.470001,1.0699
AXP,329.36499,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,324.190002,2026-09-01,5.174988,1.5963
AZO,2939.080078,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,2965.830078,2026-09-01,-26.75,-0.9019
BA,209.139999,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,205.660004,2026-09-01,3.479995,1.6921
BAC,62.395,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,61.990002,2026-09-01,0.404998,0.6533
BALL,63.91,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,62.77,2026-09-01,1.14,1.8162
BESIY,223.169998,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,217.820007,2026-09-01,5.349991,2.4562
BIIB,223.5,2026-09-02,2026-09-02 18:04:16 UTC,2026-09-02 20:04:16,open,216.039993,2026-09-01,7.460007,3.4531
