ticker,price,price_date,updated_at_utc,updated_at_madrid,market_status,confirmed_close,confirmed_close_date,change_from_close,change_from_close_percent
AA,48.509998,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,48.509998,2026-07-08,0.0,0.0
AAPL,313.390015,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,313.390015,2026-07-08,0.0,0.0
ABBV,252.740005,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,252.740005,2026-07-08,0.0,0.0
ABT,95.18,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,95.18,2026-07-08,0.0,0.0
ACN,137.190002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,137.190002,2026-07-08,0.0,0.0
ADBE,220.940002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,220.940002,2026-07-08,0.0,0.0
ADI,385.399994,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,385.399994,2026-07-08,0.0,0.0
ADP,241.369995,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,241.369995,2026-07-08,0.0,0.0
AEM,144.889999,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,144.889999,2026-07-08,0.0,0.0
AEP,135.899994,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,135.899994,2026-07-08,0.0,0.0
AG,15.8,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,15.8,2026-07-08,0.0,0.0
AGI,29.23,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,29.23,2026-07-08,0.0,0.0
ALB,129.380005,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,129.380005,2026-07-08,0.0,0.0
ALKS,54.290001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,54.290001,2026-07-08,0.0,0.0
ALNY,323.5,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,323.5,2026-07-08,0.0,0.0
AMAT,570.5,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,570.5,2026-07-08,0.0,0.0
AMD,517.405029,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,517.405029,2026-07-08,0.0,0.0
AMGN,367.98999,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,367.98999,2026-07-08,0.0,0.0
AMT,165.039993,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,165.039993,2026-07-08,0.0,0.0
AMZN,243.619995,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,243.619995,2026-07-08,0.0,0.0
AON,357.51001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,357.51001,2026-07-08,0.0,0.0
APD,296.75,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,296.75,2026-07-08,0.0,0.0
ARGX,915.299988,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,915.299988,2026-07-08,0.0,0.0
ARM,300.23999,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,300.23999,2026-07-08,0.0,0.0
ARWR,85.739998,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,85.739998,2026-07-08,0.0,0.0
ASML,1768.650024,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,1768.650024,2026-07-08,0.0,0.0
AU,79.830002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,79.830002,2026-07-08,0.0,0.0
AVB,189.119995,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,189.119995,2026-07-08,0.0,0.0
AVGO,388.690002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,388.690002,2026-07-08,0.0,0.0
AWK,131.880005,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,131.880005,2026-07-08,0.0,0.0
AXP,336.390015,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,336.390015,2026-07-08,0.0,0.0
AZO,3070.169922,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,3070.169922,2026-07-08,0.0,0.0
BA,224.949997,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,224.949997,2026-07-08,0.0,0.0
BAC,58.299999,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,58.299999,2026-07-08,0.0,0.0
BALL,60.290001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,60.290001,2026-07-08,0.0,0.0
BIIB,200.360001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,200.360001,2026-07-08,0.0,0.0
BKNG,174.289993,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,174.289993,2026-07-08,0.0,0.0
BKR,57.580002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,57.580002,2026-07-08,0.0,0.0
BLK,990.340027,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,990.340027,2026-07-08,0.0,0.0
BMRN,59.75,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,59.75,2026-07-08,0.0,0.0
BMY,57.540001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,57.540001,2026-07-08,0.0,0.0
BRK-B,494.790009,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,494.790009,2026-07-08,0.0,0.0
BSX,44.810001,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,44.810001,2026-07-08,0.0,0.0
C,137.389999,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,137.389999,2026-07-08,0.0,0.0
CAT,948.080017,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,948.080017,2026-07-08,0.0,0.0
CB,355.089996,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,355.089996,2026-07-08,0.0,0.0
CBOE,264.980011,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,264.980011,2026-07-08,0.0,0.0
CBRE,139.940002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,139.940002,2026-07-08,0.0,0.0
CCI,76.900002,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,76.900002,2026-07-08,0.0,0.0
CDE,15.24,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,15.24,2026-07-08,0.0,0.0
CDNS,374.059998,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,374.059998,2026-07-08,0.0,0.0
CEG,244.520004,2026-07-08,2026-07-08 22:04:14 UTC,2026-07-09 00:04:14,closed_confirmed,244.520004,2026-07-08,0.0,0.0
